Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"  Inventories, Raw Materials & Components","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Work In Process","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Inventories Adjustments","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Finished Goods","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Other","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Inventories","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Current Assets","-","-","-","-","16.394","51.542","0.000","136.658","120.294","92.088","97.552","131.996","96.881","62.145","54.035","105.416","85.409","129.074","86.686","56.581","70.020","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","16.394","0.000","0.000","0.000","51.542","49.625","87.696","0.000","0.000","0.000","0.000","136.658","152.160","143.719","138.823","120.294","111.874","104.544","100.000","92.088","95.916","118.282","124.344","97.552","88.189","115.978","122.466","131.996","131.948","118.786","113.994","96.881","75.940","63.737","60.628","62.145","52.467","50.334","57.996","54.035","60.265","65.422","189.469","105.416","119.421","123.460","98.866","85.409","85.489","93.670","117.317","129.074","103.152","82.734","80.990","86.686","114.836","104.495","88.169","56.581","65.061","72.085","70.020"
"Total Current Assets","-","-","-","-","704.929","571.371","0.000","389.348","395.223","529.222","463.879","743.319","574.564","757.013","727.432","393.837","632.995","593.953","565.181","651.937","330.315","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","704.929","518.913","437.146","487.610","571.371","484.836","516.889","0.000","0.000","0.000","0.000","389.348","438.278","436.513","363.315","395.223","396.041","414.067","479.639","529.222","514.998","535.516","424.565","463.879","453.106","554.837","628.345","743.319","806.179","623.872","665.108","574.564","574.622","588.191","612.541","757.013","681.343","753.088","693.255","727.432","723.697","618.595","699.536","393.837","392.175","473.659","528.795","632.995","574.575","574.445","528.372","593.953","539.675","531.590","522.990","565.181","623.889","796.524","636.406","651.937","521.138","380.527","330.315"
"Investments And Advances","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","18.980","127.094","135.735","140.498","130.267","120.478","37.604","32.693","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","18.980","112.512","111.815","124.507","127.094","128.611","130.383","133.200","135.735","137.784","134.609","135.702","140.498","131.181","130.150","129.665","130.267","130.430","129.092","126.002","120.478","114.863","106.951","44.052","37.604","34.089","33.857","32.693"
"  Land And Improvements","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Buildings And Improvements","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Machinery, Furniture, Equipment","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","23.040","22.411","703.113","795.805","1,500.172","2,396.958","3,085.650","71.472","98.165","214.805","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","23.040","0.000","24.057","24.885","22.411","24.259","25.175","25.640","703.113","26.794","27.219","28.619","795.805","797.447","885.007","929.554","1,500.172","1,494.195","1,693.262","1,906.513","2,396.958","2,549.551","2,746.348","3,055.723","3,085.650","3,544.380","3,529.670","3,542.129","71.472","3,542.747","114.047","112.070","98.165","125.592","63.961","214.805"
"  Construction In Progress","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Gross Property, Plant and Equipment","-","-","-","-","1,580.862","1,678.273","0.000","795.094","609.754","614.461","641.361","681.534","1,057.643","999.771","1,132.774","1,907.356","2,396.958","3,085.650","3,520.263","3,785.413","4,033.617","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1,580.862","1,630.913","1,642.137","1,694.570","1,678.273","1,692.787","1,666.992","0.000","0.000","0.000","0.000","795.094","1,001.056","993.725","615.130","609.754","603.137","591.922","582.350","614.461","610.896","584.532","618.910","641.361","645.327","648.830","651.757","681.534","719.752","939.216","1,034.118","1,057.643","1,048.664","1,054.633","1,053.917","999.771","1,020.750","1,031.052","1,053.096","1,132.774","1,141.623","1,254.273","1,325.584","1,907.356","1,912.165","2,026.245","2,179.579","2,396.958","2,621.365","2,746.348","3,055.723","3,085.650","3,544.380","3,529.670","3,542.129","3,520.263","3,542.747","3,603.634","3,632.483","3,785.413","3,835.203","3,962.057","4,033.617"
"  Accumulated Depreciation","-","-","-","-","-245.976","-317.647","0.000","0.000","0.000","-40.591","-60.287","-86.662","-107.246","-110.001","-138.851","-159.123","-185.419","-256.685","-348.036","-450.217","-536.192","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-245.976","-261.940","-280.259","-302.635","-317.647","-339.201","-351.670","0.000","0.000","0.000","0.000","0.000","-90.081","-101.905","0.000","0.000","0.000","0.000","0.000","-40.591","-40.591","-40.591","-40.591","-60.287","-60.287","-60.287","-60.287","-86.662","-86.662","-97.704","-104.936","-107.246","-96.730","-102.628","-107.313","-110.001","-117.969","-124.454","-130.455","-138.851","-143.573","-148.536","-154.930","-159.123","-145.253","-157.039","-169.794","-185.419","-201.150","-217.534","-238.992","-256.685","-280.965","-304.257","-328.953","-348.036","-373.442","-400.368","-425.504","-450.217","-472.389","-504.632","-536.192"
"Property, Plant and Equipment","-","-","-","-","1,334.886","1,360.626","0.000","795.094","609.754","573.870","581.074","594.872","950.397","889.770","993.923","1,748.233","2,211.539","2,828.965","3,172.227","3,335.196","3,497.425","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1,334.886","1,368.973","1,361.878","1,391.935","1,360.626","1,353.586","1,315.322","0.000","0.000","0.000","0.000","795.094","910.975","891.820","615.130","609.754","603.137","591.922","582.350","573.870","570.305","543.941","578.319","581.074","585.040","588.543","591.470","594.872","633.090","841.512","929.182","950.397","951.934","952.005","946.604","889.770","902.781","906.598","922.641","993.923","998.050","1,105.737","1,170.654","1,748.233","1,766.912","1,869.206","2,009.785","2,211.539","2,420.215","2,528.814","2,816.731","2,828.965","3,263.415","3,225.413","3,213.176","3,172.227","3,169.305","3,203.266","3,206.979","3,335.196","3,362.814","3,457.425","3,497.425"
"Intangible Assets","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","37.961","37.039","36.650","42.627","39.961","35.533","33.858","67.410","58.483","114.375","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","100.663","95.337","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","37.961","0.000","37.042","36.583","37.039","36.455","37.963","37.306","36.650","35.993","35.337","34.680","42.627","41.506","42.364","41.157","39.961","38.776","37.603","36.703","35.533","34.375","33.230","35.947","33.858","74.251","71.957","69.676","67.410","65.157","62.918","60.694","58.483","56.380","117.152","114.375"
"   Goodwill","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long Term Assets","-","-","-","-","134.242","152.755","1,530.839","216.165","137.219","77.718","74.827","41.038","38.745","38.460","45.026","73.232","132.120","131.216","81.981","81.183","191.854","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","134.242","137.899","149.715","74.342","152.755","155.966","145.653","0.000","0.000","0.000","0.000","216.165","156.260","152.110","137.369","137.219","33.024","30.807","82.428","77.718","76.933","71.094","62.767","74.827","79.021","77.851","74.645","41.038","75.591","39.050","35.249","38.745","35.158","39.651","39.805","38.460","41.727","47.219","39.839","45.026","49.666","48.850","58.934","73.232","80.646","98.130","108.423","132.120","130.025","139.795","133.238","131.216","133.326","142.012","136.438","81.981","72.561","77.337","80.208","81.183","90.234","185.427","191.854"
"Total Assets","-","-","-","-","2,174.057","2,084.752","1,530.839","1,400.607","1,142.196","1,180.810","1,119.780","1,417.190","1,600.745","1,740.873","1,936.102","2,390.998","3,152.685","3,718.259","4,007.277","4,164.403","4,166.662","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","2,174.057","2,025.785","1,948.739","1,953.887","2,084.752","1,994.388","1,977.864","0.000","0.000","0.000","0.000","1,400.607","1,505.513","1,480.443","1,115.814","1,142.196","1,132.865","1,132.133","1,144.417","1,180.810","1,162.236","1,150.551","1,065.651","1,119.780","1,117.167","1,221.231","1,294.460","1,417.190","1,514.860","1,541.476","1,666.122","1,600.745","1,598.169","1,617.810","1,636.256","1,740.873","1,774.356","1,854.057","1,814.922","1,936.102","1,941.530","1,945.929","2,103.481","2,390.998","2,416.293","2,613.207","2,819.408","3,152.685","3,290.371","3,406.434","3,643.953","3,718.259","4,141.097","4,100.064","4,068.282","4,007.277","4,045.775","4,246.996","4,028.339","4,164.403","4,064.655","4,174.388","4,166.662"
"  Accounts Payable","-","-","-","-","0.000","0.000","0.000","35.530","18.024","27.588","36.052","29.600","16.263","20.810","22.954","27.352","20.789","65.367","42.864","93.278","49.687","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","35.530","28.030","32.829","33.885","18.024","22.721","21.708","20.496","27.588","31.330","25.304","21.143","36.052","28.742","20.761","21.432","29.600","25.568","25.587","21.317","16.263","24.046","19.610","24.337","20.810","15.450","17.454","22.480","22.954","23.989","36.984","37.571","27.352","27.376","37.849","30.794","20.789","25.937","35.891","42.700","65.367","49.724","46.094","39.234","42.864","39.737","39.274","60.338","93.278","58.471","60.730","49.687"
"  Total Tax Payable","-","-","-","-","31.359","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","31.359","3.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Other Accrued Expense","-","-","-","-","103.928","172.018","0.000","176.817","169.024","178.741","153.063","163.831","101.519","107.907","149.892","175.298","133.848","168.013","240.889","280.436","302.648","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","103.928","60.746","73.354","69.214","172.018","120.019","175.487","0.000","0.000","0.000","0.000","176.817","168.657","178.883","178.071","169.024","157.410","160.695","169.112","178.741","164.284","154.711","168.737","153.063","143.569","129.043","145.145","163.831","174.104","161.078","136.263","101.519","81.902","95.185","93.064","107.907","101.542","112.095","136.839","149.892","156.605","168.462","196.128","175.298","160.053","156.866","160.261","133.848","144.709","134.968","132.306","168.013","207.280","219.713","215.860","240.889","251.066","247.936","247.560","280.436","283.911","295.371","302.648"
"Accounts Payable & Accrued Expense","-","-","-","-","135.287","172.018","0.000","212.347","187.048","206.329","189.115","193.431","117.782","128.717","172.846","202.650","154.637","233.380","283.753","373.714","352.335","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","135.287","63.746","73.354","69.214","172.018","120.019","175.487","0.000","0.000","0.000","0.000","212.347","196.687","211.712","211.956","187.048","180.131","182.403","189.608","206.329","195.614","180.015","189.880","189.115","172.311","149.804","166.577","193.431","199.672","186.665","157.580","117.782","105.948","114.795","117.401","128.717","116.992","129.549","159.319","172.846","180.594","205.446","233.699","202.650","187.429","194.715","191.055","154.637","170.646","170.859","175.006","233.380","257.004","265.807","255.094","283.753","290.803","287.210","307.898","373.714","342.382","356.101","352.335"
"Current Portion of Long-Term Debt","-","-","-","-","55.018","65.934","0.000","964.557","36.084","53.380","19.756","28.444","36.243","38.830","96.197","70.007","154.760","157.486","181.193","161.811","179.482","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","55.018","56.391","58.135","62.780","65.934","98.287","92.727","0.000","0.000","0.000","0.000","964.557","700.078","685.702","30.113","36.084","38.411","47.675","48.845","53.380","55.567","151.548","19.246","19.756","21.987","23.815","27.064","28.444","29.439","30.332","43.973","36.243","35.753","36.740","37.792","38.830","193.601","194.492","90.200","96.197","97.409","51.530","57.819","70.007","78.342","91.883","135.641","154.760","230.124","242.417","262.568","157.486","195.092","193.819","191.487","181.193","180.661","180.902","152.421","161.811","157.701","167.093","179.482"
"  Current Deferred Revenue","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","151.742","0.000","0.000","0.000","0.000","18.619","26.279","10.705","12.702","14.467","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","151.742","0.000","152.836","153.347","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","18.619","22.301","16.955","18.435","26.279","24.132","13.366","13.212","10.705","13.639","13.406","10.394","12.702","10.659","7.518","14.467"
"  Current Deferred Taxes Liabilities","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"DeferredTaxAndRevenue","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","151.742","0.000","0.000","0.000","0.000","18.619","26.279","10.705","12.702","14.467","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","151.742","0.000","152.836","153.347","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","18.619","22.301","16.955","18.435","26.279","24.132","13.366","13.212","10.705","13.639","13.406","10.394","12.702","10.659","7.518","14.467"
"Other Current Liabilities","-","-","-","-","31.359","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","-0.000","-0.000","-0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","31.359","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","572.410","596.157","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","152.331","0.000","-0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","-0.000","-0.000","0.000","-0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000"
"Total Current Liabilities","-","-","-","-","221.664","237.952","0.000","1,176.904","223.132","259.709","208.871","373.617","154.025","167.547","269.043","272.657","328.016","417.145","475.651","548.227","546.284","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","221.664","120.137","131.489","131.994","237.952","218.306","268.214","0.000","0.000","0.000","0.000","1,176.904","1,469.175","1,493.571","242.069","223.132","218.542","230.078","238.453","259.709","251.181","331.563","209.126","208.871","194.298","173.619","193.641","373.617","381.442","369.833","354.900","154.025","141.701","151.535","155.193","167.547","310.593","324.041","249.519","269.043","278.003","256.976","291.518","272.657","265.771","286.598","326.696","328.016","423.071","430.231","456.009","417.145","476.228","472.992","459.793","475.651","485.103","481.518","470.713","548.227","510.742","530.712","546.284"
"   Long-Term Debt","-","-","-","-","0.000","0.000","0.000","0.000","0.000","529.742","0.000","0.000","0.000","526.680","391.036","680.009","1,149.282","1,539.139","1,736.747","1,739.496","1,693.163","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","981.800","971.279","964.551","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","611.197","0.000","0.000","0.000","0.000","529.742","515.520","403.240","403.923","0.000","391.404","379.503","371.580","0.000","420.050","0.000","0.000","0.000","618.957","609.326","599.521","526.680","362.498","351.976","347.642","391.036","378.010","364.696","466.174","680.009","690.304","808.004","910.520","1,149.282","1,229.416","1,330.345","1,473.685","1,539.139","1,923.694","1,876.961","1,829.148","1,736.747","1,690.184","1,812.483","1,642.424","1,739.496","1,711.861","1,735.266","1,693.163"
"   Capital Lease Obligation","-","-","-","-","1,037.789","959.052","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1,037.789","0.000","0.000","0.000","959.052","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","-","-","-","-","1,037.789","959.052","0.000","0.000","602.985","529.742","398.885","365.619","635.628","526.680","391.036","680.009","1,149.282","1,539.139","1,736.747","1,739.496","1,693.163","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1,037.789","981.800","971.279","964.551","959.052","906.321","885.829","0.000","0.000","0.000","0.000","0.000","0.000","0.000","611.197","602.985","592.791","561.070","551.678","529.742","515.520","403.240","403.923","398.885","391.404","379.503","371.580","365.619","420.050","457.097","590.638","635.628","618.957","609.326","599.521","526.680","362.498","351.976","347.642","391.036","378.010","364.696","466.174","680.009","690.304","808.004","910.520","1,149.282","1,229.416","1,330.345","1,473.685","1,539.139","1,923.694","1,876.961","1,829.148","1,736.747","1,690.184","1,812.483","1,642.424","1,739.496","1,711.861","1,735.266","1,693.163"
"PensionAndRetirementBenefit","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","-","-","-","-","76.278","53.078","0.000","178.871","28.258","18.540","4.322","21.570","62.321","74.501","103.150","178.069","315.949","371.655","311.668","286.928","273.573","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","76.278","62.779","24.194","29.840","53.078","46.731","28.761","0.000","0.000","0.000","0.000","178.871","123.200","125.162","7.460","28.258","28.860","28.258","9.554","18.540","18.540","18.540","14.772","4.322","4.322","155.669","153.364","21.570","21.546","16.115","15.483","62.321","62.883","60.920","67.639","74.501","72.637","85.683","88.942","103.150","105.835","106.681","109.246","178.069","186.545","208.628","232.678","315.949","253.199","270.133","302.274","371.655","349.448","328.707","340.444","311.668","357.934","370.216","358.259","286.928","287.922","260.008","273.573"
