Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199703","199803","199903","200003","200103","200203","200303","200403","200503","200603","200703","200803","200903","201003","201103","201203","201303","201403","201503","201603","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"   Goodwill","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.510","4.270","0.000","0.000","0.000","0.000","0.000","0.000","3.340","3.340","3.340","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.510","4.270","4.350","4.350","4.270","4.080","3.850","3.830","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.340","3.340","3.340","3.340","3.340","3.340","3.340"
"Other Long Term Assets","0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.824","0.855","1.388","1.262","0.000","0.000","5.199","18.475","","-0.000","0.000","0.100","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.100","-0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","-0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.824","0.000","0.000","-0.000","0.855","1.676","1.657","1.673","1.388","1.372","1.392","1.439","1.262","1.267","1.273","1.257","0.000","1.036","0.931","0.900","0.000","2.902","0.000","0.485","5.199","11.620","18.475"
"Total Assets","218.000","229.700","240.146","246.535","255.658","268.595","278.291","280.586","291.733","311.236","326.204","305.898","251.165","246.084","272.906","255.416","306.145","342.294","315.411","304.701","417.910","","233.200","218.000","225.400","266.200","244.500","229.700","227.600","265.000","250.800","240.146","237.300","282.400","264.900","246.535","242.203","271.040","268.211","255.658","256.491","301.406","284.911","268.595","252.351","297.936","291.575","278.291","260.370","306.525","292.721","280.586","268.147","331.048","305.254","291.733","287.700","344.125","314.753","311.236","333.808","366.411","334.480","326.204","310.501","355.319","308.073","305.898","306.194","343.755","298.048","251.165","259.983","287.099","267.077","246.084","242.829","306.686","296.400","272.906","282.850","357.162","279.207","255.416","258.735","318.536","308.189","306.145","306.219","381.789","340.642","342.294","320.254","379.446","352.013","315.411","333.499","352.024","310.157","304.701","355.491","417.910"
"  Accounts Payable","21.600","20.700","23.665","27.318","29.309","27.788","35.865","48.148","53.202","65.613","60.440","74.576","44.451","37.303","41.666","61.210","66.599","93.882","70.257","72.012","130.876","","14.100","21.600","38.100","37.700","12.700","20.700","25.900","28.100","10.600","23.665","29.700","34.400","15.400","27.318","29.597","33.923","22.534","29.309","36.197","49.433","28.241","27.788","32.192","43.832","32.219","35.865","39.994","59.127","36.166","48.148","42.584","74.767","44.468","53.202","62.573","84.802","54.751","65.613","73.956","94.159","58.328","60.440","74.253","95.328","58.830","74.576","72.368","88.266","50.054","44.451","58.692","60.481","36.679","37.303","43.208","65.894","38.098","41.666","61.697","87.758","59.597","61.210","67.879","88.865","55.633","66.599","75.236","112.382","61.997","93.882","80.298","98.276","69.217","70.257","64.770","83.685","56.038","72.012","85.664","130.876"
"  Total Tax Payable","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.975","1.380","0.000","4.957","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.775","6.436","6.640","2.975","0.753","11.661","12.840","1.380","0.000","12.751","17.393","0.000","1.069","8.611","11.474","4.957","0.000","6.770","4.006","0.000","0.000","10.259","9.398","0.000","0.000","0.832","0.000","0.000","0.000","0.000"
"  Other Accrued Expense","0.000","0.000","0.000","0.000","49.585","49.814","42.462","34.900","36.181","43.775","53.512","39.292","35.621","35.042","44.398","52.825","55.736","54.659","51.832","52.018","52.750","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","49.585","43.505","52.014","56.963","49.814","43.049","52.846","51.358","42.462","30.983","45.002","46.075","34.900","30.296","40.863","44.969","36.181","31.174","44.783","46.459","43.775","39.009","48.592","56.420","53.512","43.047","52.923","49.304","39.292","37.484","44.814","45.259","35.621","33.858","37.082","39.469","35.042","32.606","44.215","51.941","44.398","38.613","49.884","57.904","52.825","42.376","54.705","57.954","55.736","44.047","56.208","54.452","54.659","46.267","61.608","58.276","51.832","43.624","46.665","46.558","52.018","48.683","52.750"
"Accounts Payable & Accrued Expense","21.600","20.700","23.665","27.318","78.894","77.602","78.327","83.048","89.383","109.388","113.952","113.868","80.072","75.320","87.444","114.035","127.292","148.541","122.089","124.030","183.626","","14.100","21.600","38.100","37.700","12.700","20.700","25.900","28.100","10.600","23.665","29.700","34.400","15.400","27.318","29.597","33.923","22.534","78.894","79.702","101.447","85.204","77.602","75.241","96.678","83.577","78.327","70.977","104.129","82.241","83.048","72.880","115.630","89.437","89.383","93.747","129.585","101.210","109.388","112.965","142.751","114.748","113.952","117.300","148.251","108.134","113.868","109.852","133.080","95.313","80.072","93.325","103.999","82.788","75.320","76.567","121.770","102.879","87.444","100.310","150.393","134.894","114.035","111.324","152.181","125.061","127.292","119.283","175.360","120.455","148.541","126.565","170.143","136.891","122.089","108.394","131.182","102.596","124.030","134.347","183.626"
"Current Portion of Long-Term Debt","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.300","0.000","0.000","0.000","1.500","0.000","10.800","0.000","12.100","14.810","9.030","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.214","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Current Deferred Revenue","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Current Deferred Taxes Liabilities","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"DeferredTaxAndRevenue","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Current Liabilities","25.300","26.900","36.556","50.759","0.000","0.000","0.000","0.000","3.409","1.014","8.244","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","40.900","25.300","16.900","40.900","42.600","26.900","23.300","45.200","48.800","36.556","32.600","74.300","75.900","50.759","45.476","61.223","66.207","0.000","0.000","9.865","5.779","0.000","0.000","9.693","5.819","0.000","0.000","8.941","6.672","0.000","0.000","10.467","7.808","3.409","1.588","14.028","10.824","1.014","-0.000","11.945","13.385","8.244","0.000","8.634","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Current Liabilities","46.900","47.600","60.221","78.077","78.894","77.602","78.327","83.048","92.792","110.402","122.196","113.868","80.072","75.320","87.444","114.035","127.292","148.541","122.089","124.030","183.626","","55.000","46.900","55.000","78.600","55.300","47.600","49.200","73.300","59.400","60.221","62.300","108.700","91.300","78.077","75.073","95.146","88.741","78.894","79.702","111.312","90.983","77.602","75.241","106.371","89.396","78.327","70.977","113.070","88.913","83.048","72.880","126.097","97.245","92.792","95.335","143.613","112.034","110.402","139.265","154.696","128.133","122.196","118.800","156.885","118.934","113.868","121.952","147.890","104.343","80.072","93.325","103.999","82.788","75.320","76.567","121.770","102.879","87.444","100.310","150.393","134.894","114.035","115.538","152.181","125.061","127.292","119.283","175.360","120.455","148.541","126.565","170.143","136.891","122.089","108.394","131.182","102.596","124.030","134.347","183.626"
"   Long-Term Debt","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","73.857","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","30.877","15.794","0.000","0.000","50.047","73.857"
"   Capital Lease Obligation","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","73.857","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","30.877","15.794","0.000","0.000","50.047","73.857"
"PensionAndRetirementBenefit","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","4.400","4.600","4.446","5.900","6.322","9.355","12.678","11.585","13.431","11.469","11.787","11.168","6.245","3.425","2.426","2.909","4.381","8.710","9.716","0.000","0.000","","3.700","4.400","4.400","4.500","4.400","4.600","4.600","4.700","4.800","4.446","4.800","4.800","5.000","5.900","5.787","5.712","5.806","6.322","6.322","6.463","6.824","9.355","9.409","8.809","9.946","12.678","10.871","12.177","13.134","11.585","17.264","15.564","17.181","13.431","13.617","13.709","13.745","11.469","10.914","10.544","11.882","11.787","11.565","11.343","11.121","11.168","11.131","11.260","11.353","6.245","5.864","0.000","4.579","3.425","3.045","2.855","2.568","2.426","2.046","1.856","2.086","2.909","2.766","2.624","3.395","4.381","4.476","4.571","8.272","8.710","8.895","9.080","8.926","9.716","11.376","11.602","12.347","0.000","0.000","0.000"
"Minority Interest","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long-Term Liabilities","-0.000","0.000","0.000","0.000","-0.000","-0.000","-0.000","-0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","3.234","13.280","13.156","","0.100","-0.000","-0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","-0.000","5.674","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","0.000","3.234","3.351","3.066","8.185","13.280","13.210","13.156"
"Total Liabilities","51.300","52.200","64.667","83.977","85.216","86.957","91.005","94.633","106.223","121.871","133.983","125.036","86.317","78.745","89.870","116.944","131.673","157.251","135.039","137.310","270.639","","58.800","51.300","59.400","83.100","59.700","52.200","53.800","78.000","64.200","64.667","67.100","113.500","96.300","83.977","80.860","100.858","94.547","85.216","86.024","117.775","97.807","86.957","84.650","115.180","99.342","91.005","81.848","125.247","102.047","94.633","90.144","141.661","114.426","106.223","108.952","157.322","125.779","121.871","150.179","165.240","140.015","133.983","130.365","168.228","130.055","125.036","133.083","159.150","115.696","86.317","99.189","109.673","87.367","78.745","79.612","124.625","105.447","89.870","102.356","152.249","136.980","116.944","118.304","154.805","128.456","131.673","123.759","179.931","128.727","157.251","135.460","179.223","145.817","135.039","153.998","161.644","123.128","137.310","197.604","270.639"
"Common Stock","0.000","0.000","0.264","0.249","0.238","0.233","0.220","0.210","0.201","0.194","0.184","0.179","0.181","0.182","0.183","0.131","0.132","0.129","0.130","0.130","0.130","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.264","0.000","0.300","0.300","0.249","0.247","0.241","0.239","0.238","0.239","0.235","0.233","0.233","0.225","0.222","0.221","0.220","0.219","0.210","0.210","0.210","0.207","0.205","0.203","0.201","0.199","0.195","0.194","0.194","0.194","0.193","0.184","0.184","0.184","0.181","0.179","0.179","0.180","0.181","0.181","0.181","0.182","0.182","0.182","0.182","0.182","0.182","0.183","0.183","0.182","0.183","0.124","0.131","0.130","0.133","0.132","0.132","0.132","0.134","0.134","0.129","0.129","0.129","0.129","0.130","0.130","0.130","0.130","0.130","0.130","0.130"
"Preferred Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","149.400","167.900","175.215","162.309","169.884","181.527","187.402","185.964","185.249","188.601","189.920","175.915","162.611","164.486","177.493","127.816","167.561","187.024","185.444","171.340","148.015","","153.700","149.400","148.500","166.700","171.100","167.900","167.700","185.100","186.300","175.215","170.000","168.700","168.300","162.309","161.096","168.765","173.425","169.884","170.412","182.836","187.114","181.527","167.398","181.953","191.074","187.402","181.788","182.410","190.240","185.964","177.017","190.397","189.988","185.249","180.366","190.065","190.551","188.601","182.710","200.713","192.090","189.920","181.480","190.097","176.371","175.915","167.688","183.337","179.347","162.611","156.664","171.444","174.046","164.486","160.008","177.817","187.079","177.493","175.171","196.580","133.990","127.816","129.824","154.783","172.636","167.561","171.703","193.717","204.491","187.024","188.976","202.741","208.604","185.444","182.753","192.284","188.247","171.340","160.788","148.015"
"Accumulated other comprehensive income (loss)","0.000","0.000","0.000","0.000","0.320","-0.122","-0.336","-0.221","0.060","-0.440","2.117","4.768","-0.512","-2.382","-1.920","-2.708","-4.166","-2.110","-7.142","-10.184","-8.892","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.320","-0.550","0.560","-0.243","-0.122","0.078","0.581","0.938","-0.336","-3.485","-1.342","0.224","-0.221","0.779","-1.215","0.637","0.060","-1.817","-3.457","-1.783","-0.440","0.328","0.265","2.191","2.117","-2.295","-3.187","1.468","4.768","4.771","-0.785","0.599","-0.512","0.963","1.472","0.784","-2.382","-2.178","-1.841","-3.042","-1.920","-1.770","-0.155","-3.443","-2.708","-2.952","-4.809","-3.303","-4.166","-0.397","-1.809","-0.961","-2.110","-4.984","-3.912","-4.322","-7.142","-6.917","-6.312","-6.645","-10.184","-10.191","-8.892"
"Additional Paid-In Capital","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.010","0.000","0.000","2.568","5.053","7.280","13.233","10.945","0.000","1.940","6.105","8.018","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.176","0.000","0.000","0.366","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.012","1.010","0.397","0.000","0.000","0.000","0.767","0.000","0.000","0.000","0.472","1.872","2.225","2.568","2.985","4.328","4.698","5.053","5.205","5.903","6.733","7.280","6.911","8.305","11.556","13.233","13.429","13.624","10.268","10.945","11.022","9.816","8.251","0.000","0.673","1.265","1.785","1.940","3.535","4.278","5.297","6.105","7.160","8.018"
"Treasury Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Equity","166.700","177.500","175.479","162.558","170.442","181.638","187.286","185.953","185.510","189.365","192.221","180.862","164.848","167.339","183.036","138.472","174.472","185.043","180.372","167.391","147.271","","174.400","166.700","166.000","183.100","184.800","177.500","173.800","187.000","186.600","175.479","170.200","168.900","168.600","162.558","161.343","170.182","173.664","170.442","170.467","183.631","187.104","181.638","167.701","182.756","192.233","187.286","178.522","181.278","190.674","185.953","178.003","189.387","190.828","185.510","178.748","186.803","188.974","189.365","183.629","201.171","194.465","192.221","180.136","187.091","178.018","180.862","173.111","184.605","182.352","164.848","160.794","177.426","179.710","167.339","163.217","182.061","190.953","183.036","180.494","204.913","142.227","138.472","140.431","163.731","179.733","174.472","182.460","201.858","211.915","185.043","184.794","200.223","206.196","180.372","179.501","190.380","187.029","167.391","157.887","147.271"
"  Net Income","23.100","25.449","23.115","7.621","26.988","28.626","32.703","30.365","28.299","23.746","22.070","-3.259","-9.508","1.875","13.007","29.941","39.745","39.404","4.920","-9.187","-42.627","","6.000","-2.500","0.900","19.900","6.200","-1.551","1.500","19.100","4.200","-1.685","1.900","2.100","4.300","-0.679","2.052","18.606","7.365","-1.035","1.957","20.332","8.151","-1.814","1.969","20.520","11.912","-1.698","0.102","21.569","9.733","-1.039","0.124","19.651","5.792","2.732","0.448","19.217","4.673","-0.592","-4.532","19.976","8.181","-1.555","-7.155","13.944","-10.472","0.424","-6.963","16.915","-2.724","-16.736","-5.947","14.780","2.602","-9.560","-4.478","17.809","9.262","-9.586","-2.322","21.410","17.028","-6.175","2.008","24.959","17.853","-5.075","5.468","23.365","12.120","-1.549","3.569","15.389","7.487","-21.525","-1.056","11.171","-2.397","-16.905","-10.552","-12.773"
"  Net Foreign Currency Exchange Gain","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income From Continuing Operations","23.100","25.449","23.115","7.621","26.988","28.626","32.703","30.365","28.299","23.746","22.070","-3.259","-9.508","1.875","13.007","29.941","39.745","39.404","4.920","-9.187","-42.627","","6.000","-2.500","0.900","19.900","6.200","-1.551","1.500","19.100","4.200","-1.685","1.900","2.100","4.300","-0.679","2.052","18.606","7.365","-1.035","1.957","20.332","8.151","-1.814","1.969","20.520","11.912","-1.698","0.102","21.569","9.733","-1.039","0.124","19.651","5.792","2.732","0.448","19.217","4.673","-0.592","-4.532","19.976","8.181","-1.555","-7.155","13.944","-10.472","0.424","-6.963","16.915","-2.724","-16.736","-5.947","14.780","2.602","-9.560","-4.478","17.809","9.262","-9.586","-2.322","21.410","17.028","-6.175","2.008","24.959","17.853","-5.075","5.468","23.365","12.120","-1.549","3.569","15.389","7.487","-21.525","-1.056","11.171","-2.397","-16.905","-10.552","-12.773"
"Depreciation, Depletion and Amortization","11.400","13.369","12.486","10.569","9.985","14.571","15.684","18.551","19.584","22.241","26.269","29.737","28.981","22.779","15.816","13.045","11.999","14.189","15.509","19.767","20.219","","3.400","2.700","2.700","3.800","3.300","3.569","3.000","3.700","3.200","2.586","2.600","3.600","2.700","1.669","2.065","3.056","3.207","1.657","2.973","3.199","5.577","2.822","3.815","3.972","5.003","2.894","3.800","5.686","6.220","2.845","4.280","6.736","4.871","3.697","4.694","8.022","4.964","4.561","5.953","8.463","8.193","3.660","5.667","9.459","9.491","5.120","5.359","8.562","11.167","3.893","4.000","7.286","7.715","3.778","2.619","5.625","4.793","2.779","2.388","4.028","3.801","2.828","3.247","3.723","2.955","2.074","3.440","3.577","5.213","1.959","3.116","5.068","4.057","3.268","3.090","6.295","4.941","5.441","4.544","5.293"
