Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Common Stock","-","-","-","-","0.000","0.000","0.121","0.148","0.183","0.199","0.203","0.208","0.215","0.217","0.218","0.225","0.235","0.351","0.363","0.416","0.401","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.121","0.121","0.122","0.122","0.147","0.148","0.155","0.155","0.158","0.183","0.183","0.184","0.182","0.199","0.199","0.199","0.200","0.203","0.204","0.205","0.206","0.208","0.211","0.212","0.214","0.215","0.217","0.217","0.217","0.217","0.217","0.217","0.218","0.218","0.220","0.222","0.223","0.225","0.228","0.230","0.232","0.235","0.345","0.348","0.351","0.351","0.357","0.360","0.361","0.363","0.363","0.360","0.361","0.422","0.425","0.419","0.416","0.409","0.403","0.401"
"Preferred Stock","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","-","-","0.000","-11.788","4.535","18.974","37.694","27.925","53.567","80.962","113.024","134.492","145.925","164.449","189.742","-94.306","-91.468","-295.860","-302.085","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","1.790","4.535","7.625","10.874","14.143","18.974","23.404","28.104","32.709","37.694","43.292","49.147","21.513","27.925","34.655","41.615","44.908","53.567","60.066","67.239","73.784","80.962","88.043","96.579","104.491","113.024","119.354","124.757","130.587","134.492","138.680","136.564","140.873","145.925","150.518","155.402","159.336","164.449","168.320","173.523","181.575","189.742","-99.133","-96.651","-97.208","-94.306","-98.274","-94.272","-93.997","-91.468","-105.615","-117.498","-123.857","-146.608","-137.893","-169.030","-295.860","-312.961","-331.625","-302.085"
"Accumulated other comprehensive income (loss)","-","-","-","-","0.000","-0.700","-0.366","0.552","1.031","-1.273","-2.618","-1.156","1.540","1.307","1.034","-0.120","1.206","1.261","-1.541","0.202","-1.822","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-0.533","-0.366","-0.270","0.053","0.248","0.552","1.041","0.511","0.151","1.031","-0.952","0.213","0.011","-1.273","-0.172","-1.193","-1.589","-2.618","-3.218","-1.565","-1.535","-1.156","-1.804","-0.340","0.472","1.540","0.162","-0.118","0.960","1.307","1.155","1.515","1.312","1.034","1.211","1.390","0.133","-0.120","0.950","1.556","2.112","1.206","1.544","2.313","1.947","1.261","-2.073","-2.190","-2.496","-1.541","-0.731","-0.317","0.082","0.001","0.747","-1.453","0.202","-2.235","-2.668","-1.822"
"Additional Paid-In Capital","-","-","-","-","0.000","10.817","-20.877","21.821","88.885","142.040","152.081","181.380","217.170","233.794","239.548","267.242","315.648","375.622","429.932","744.333","774.103","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-20.877","-20.877","-20.799","-20.701","20.745","21.821","34.902","35.053","40.447","88.885","88.986","89.714","105.767","142.040","142.562","142.760","143.584","152.081","159.307","164.371","170.135","181.380","192.994","200.974","210.027","217.170","225.131","228.758","232.149","233.794","236.767","237.333","239.774","239.548","245.672","253.104","259.840","267.242","274.992","285.281","300.525","315.648","333.782","344.634","360.943","375.622","390.627","405.483","418.055","429.932","427.249","432.178","441.224","721.075","727.551","735.024","744.333","755.325","759.832","774.103"
"Treasury Stock","-","-","-","-","0.000","0.000","0.000","0.000","-12.170","-23.577","-56.068","-122.930","-209.420","-270.911","-274.910","-283.204","-289.784","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-12.170","-22.138","-38.791","-13.715","-23.577","-30.979","-39.774","-48.251","-56.068","-64.568","-76.439","-88.303","-122.930","-137.274","-152.728","-162.728","-209.420","-218.227","-252.727","-265.911","-270.911","-271.810","-271.910","-273.910","-274.910","-276.910","-279.410","-281.405","-283.204","-285.482","-287.877","-289.784","-289.784","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Equity","-","-","-","-","-10.229","-1.531","-16.587","41.495","115.623","145.314","147.165","138.464","122.529","98.899","111.815","148.592","217.047","282.928","337.286","449.091","470.597","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-19.499","-16.587","-13.322","-9.652","35.283","41.495","59.502","63.823","73.465","115.623","109.371","100.467","113.758","145.314","146.265","143.607","138.852","147.165","151.791","153.811","154.287","138.464","142.170","144.697","152.476","122.529","126.637","100.887","98.002","98.899","105.009","103.719","108.267","111.815","120.711","130.708","138.127","148.592","159.008","172.713","194.660","217.047","236.538","250.644","266.033","282.928","290.637","309.381","321.923","337.286","321.266","314.723","317.810","574.890","590.830","564.960","449.091","440.538","425.942","470.597"
"  Net Income","-","-","-","-","4.993","-0.622","9.976","14.439","18.720","23.347","25.642","27.395","32.062","21.468","11.433","18.524","25.303","23.300","23.873","-119.014","-49.908","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","35.058","29.443","4.696","2.745","3.090","3.249","3.269","4.831","4.430","4.700","4.605","4.985","5.598","5.855","5.482","6.412","6.730","6.960","3.293","8.659","6.499","130.230","-116.512","7.178","7.081","8.536","7.912","8.533","6.330","5.403","5.830","3.905","4.188","-2.116","4.309","5.052","4.593","4.884","3.935","5.112","3.871","5.203","8.052","8.177","3.841","7.373","5.544","6.542","3.693","9.002","3.651","7.527","3.863","6.340","-7.497","-23.688","9.282","0.672","-105.280","10.339","7.495","37.538"
"  Net Foreign Currency Exchange Gain","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income From Continuing Operations","-","-","-","-","4.993","-0.622","9.976","14.439","18.720","23.347","25.642","27.395","32.062","21.468","11.433","18.524","25.303","23.300","23.873","-119.014","-49.908","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","35.058","29.443","4.696","2.745","3.090","3.249","3.269","4.831","4.430","4.700","4.605","4.985","5.598","5.855","5.482","6.412","6.730","6.960","3.293","8.659","6.499","130.230","-116.512","7.178","7.081","8.536","7.912","8.533","6.330","5.403","5.830","3.905","4.188","-2.116","4.309","5.052","4.593","4.884","3.934","4.668","3.706","5.173","7.914","8.177","3.841","7.373","5.544","6.542","3.693","9.002","3.651","7.527","3.863","6.340","-7.497","-23.688","9.282","0.672","-105.280","10.339","7.495","37.538"
"Depreciation, Depletion and Amortization","-","-","-","-","0.000","1.527","1.929","2.074","2.170","2.428","2.488","3.208","4.799","6.627","8.035","10.694","14.817","20.308","31.084","73.134","76.709","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1.441","0.473","0.466","0.476","0.544","0.480","0.574","0.589","0.602","0.484","0.495","0.601","0.637","0.561","0.629","0.646","0.710","0.645","0.487","0.701","0.797","0.834","0.876","1.018","1.142","1.342","1.297","1.498","1.768","1.294","2.067","2.171","1.986","1.741","2.137","2.813","2.439","2.612","2.830","3.124","3.678","3.858","4.157","4.086","4.430","5.513","6.279","6.354","6.886","8.712","9.132","9.078","9.679","11.560","17.074","18.699","18.509","18.852","19.767","18.917","19.173"
"  Change In Receivables","-","-","-","-","0.000","0.000","-2.269","4.865","-5.104","-6.982","-16.360","-20.849","-23.867","-25.485","-25.822","-32.346","-103.667","-87.672","-63.077","-37.144","-17.830","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","7.883","-1.011","6.440","-8.990","8.426","-3.136","-0.179","-11.131","9.342","-6.175","0.735","-11.431","9.889","-4.225","0.394","-24.661","12.132","-9.782","1.159","-26.562","14.336","-9.958","-0.961","-24.723","11.775","-8.119","-1.179","-26.797","10.610","-7.813","-2.963","-17.239","2.193","-15.795","14.118","-47.712","17.043","-18.449","-34.986","-32.342","-17.890","-41.264","4.610","-47.051","-3.967","-16.896","0.071","-62.872","16.620","-27.573","0.077","-55.193","35.189","-70.061","-0.902","-1.370","51.389","-46.441","-21.408"
"  Change In Inventory","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","-","-","-","-","0.000","-0.248","-0.286","-0.657","-1.521","-0.351","-0.392","-0.050","-0.737","-1.381","1.799","-3.339","0.000","-7.469","7.741","13.276","17.625","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.286","0.000","-0.060","0.386","-0.253","-0.685","-0.105","0.324","-0.065","-1.362","-0.418","-0.220","0.315","-0.756","0.310","-0.604","0.580","-0.533","0.165","-0.047","-0.203","0.392","-0.192","-0.710","1.141","-1.085","-0.083","0.576","0.596","-0.564","-1.989","1.386","-0.145","0.168","0.390","-0.130","-1.123","-0.679","-1.407","-2.935","3.798","0.399","-1.262","-6.554","0.302","4.480","-5.697","3.894","4.446","7.924","-8.523","3.187","-0.410","2.159","-4.353","2.358","9.591","5.680","4.414","2.854","4.677"
"  Change In Payables And Accrued Expense","-","-","-","-","0.000","-0.526","4.478","4.955","3.356","0.268","5.181","4.174","8.273","1.737","14.364","9.967","22.646","52.632","11.342","2.422","-14.706","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","2.369","0.000","2.513","0.675","4.156","1.022","-0.898","0.522","0.200","1.459","1.175","0.030","-0.341","0.159","0.420","1.694","-0.854","3.611","0.730","-1.285","0.081","3.426","1.952","2.625","-1.621","4.886","2.383","1.072","-1.200","-1.492","3.357","-5.376","7.867","10.661","1.212","-13.140","-6.392","27.659","1.840","-1.974","14.693","3.759","6.168","-1.628","17.560","10.566","26.134","-16.178","17.537","6.439","3.544","-16.175","-0.292","25.176","5.181","-28.161","13.163","12.239","-13.472","-21.674","8.201"
"Change In Working Capital","-","-","-","-","0.000","10.521","10.199","22.153","6.177","1.475","0.820","1.613","1.920","-4.876","15.157","15.798","50.417","36.947","7.562","42.961","-9.347","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","13.378","0.000","11.087","-1.918","8.475","10.648","4.948","-4.570","-2.909","8.709","4.947","-8.084","-3.112","8.916","3.755","-8.023","-3.144","7.989","3.998","-11.847","-125.300","130.187","8.573","-12.701","-1.474","9.690","6.405","-10.535","1.044","4.663","-0.048","-11.877","4.798","13.549","8.687","-13.214","4.369","16.425","8.218","-4.354","19.953","19.697","15.121","-8.173","28.768","18.693","-2.341","-13.014","23.893","22.442","-25.759","-15.604","-10.562","32.447","13.606","-33.302","37.488","25.169","-8.941","-39.042","13.467"
"Change In DeferredTax","-","-","-","-","0.000","-0.070","-2.305","6.140","12.644","1.913","22.299","12.938","14.913","3.635","-8.136","-1.511","0.304","0.641","7.324","6.670","-13.018","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-0.979","1.101","-0.560","2.335","3.264","3.003","3.179","3.781","2.681","3.736","4.035","4.685","-10.543","4.531","4.296","9.402","4.070","2.976","3.420","3.021","3.521","3.018","4.299","3.715","3.881","0.288","0.509","2.130","0.708","-0.192","-5.751","-3.249","1.056","-0.127","-0.297","-0.329","-0.758","-0.013","0.023","-1.924","2.218","-0.379","-0.029","-0.241","1.290","-0.907","0.170","0.152","7.909","1.427","1.212","-5.022","10.067","1.289","-1.444","-3.242","-0.048","-0.833","-8.895"
"Stock Based Compensation","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.450","12.150","8.790","11.990","13.910","18.220","29.090","29.880","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.800","2.940","4.930","2.190","2.090","2.310","2.490","2.190","1.810","2.720","2.810","2.940","3.520","3.510","3.410","3.470","3.530","4.660","4.410","4.730","4.420","5.540","6.180","6.250","6.410","8.630","7.090","6.960","6.980","7.970","7.970"
"Cash Flow from Discontinued Operations","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-","-","-","-","0.000","-4.338","0.064","-0.258","-0.000","15.070","0.000","5.063","6.623","0.387","8.032","-1.826","-8.924","-11.845","-10.761","129.093","76.520","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-7.306","0.000","-0.167","-0.099","0.075","0.083","-0.317","0.000","-0.000","-0.000","0.000","-0.000","0.116","-0.000","14.954","-0.000","-0.000","0.000","-0.000","0.724","2.071","1.465","0.803","1.401","2.322","1.343","1.557","2.512","3.530","3.843","0.152","0.149","7.559","0.158","0.166","-0.431","-0.786","-0.244","0.070","-0.445","0.586","-2.253","-6.479","-5.300","-0.646","0.352","-6.261","-4.390","-5.188","-1.671","0.488","-2.087","4.510","7.259","19.629","-5.967","3.513","111.918","-0.893","1.370","-35.875"
"Cash Flow from Operations","-","-","-","-","0.000","7.018","19.863","44.548","39.711","44.233","51.249","50.217","60.317","39.691","46.671","50.469","93.907","83.261","77.302","161.934","110.836","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","36.956","0.000","13.152","2.650","11.783","16.815","13.300","3.452","5.572","17.579","13.108","1.851","7.531","19.644","15.207","3.884","8.822","21.329","17.214","-0.947","11.218","18.995","20.951","-0.183","14.825","24.002","21.673","0.093","12.254","17.760","9.584","-2.621","11.406","18.698","19.188","-4.056","13.099","24.588","16.838","4.738","32.223","30.232","26.714","-2.415","43.306","33.331","9.039","-3.604","39.173","38.016","3.717","2.217","17.359","44.997","43.098","-1.369","65.828","54.377","27.204","-4.123","33.378"
"Purchase Of Property, Plant, Equipment","-","-","-","-","0.000","-3.459","-0.864","-0.531","-5.225","-4.142","-2.173","-10.247","-9.556","-14.017","-1.802","-12.329","-30.369","-36.979","-44.658","-52.941","-48.251","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-3.451","0.000","-0.204","-0.165","-0.124","-0.158","-0.084","-0.137","-0.269","-0.729","-4.090","-3.488","-0.312","-0.164","-0.178","-0.104","-0.356","-0.876","-0.837","-2.418","-2.933","-0.923","-3.973","-1.469","-2.834","-2.142","-3.111","-5.941","-4.166","-2.526","-1.384","-0.471","-0.208","-0.260","-0.863","-1.515","-1.312","-4.569","-4.933","-6.085","-7.439","-9.126","-7.719","-7.694","-6.868","-11.895","-10.522","-10.718","-12.867","-12.107","-8.966","-11.965","-14.669","-20.901","-10.896","-12.389","-16.213","-13.443","-9.632","-10.245","-14.931"
"Sale Of Property, Plant, Equipment","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-18.592","-13.600","-42.605","-12.829","-31.887","-46.036","-746.693","-4.400","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-25.830","0.000","0.000","-742.915","-1.278","-2.500","0.000","-1.900","0.000","0.000"
"Sale Of Business","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","0.000","0.000","0.000","-56.515","-54.661","-51.940","-31.882","-18.000","-74.598","-27.033","-28.561","-63.083","-75.990","-71.068","-87.060","-3.006","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-6.229","-9.850","-15.299","-25.137","-11.059","-20.681","-6.671","-16.250","-12.500","-1.350","-8.392","-29.698","-8.433","-7.500","0.000","-15.949","-8.000","0.000","-1.500","-8.500","-2.000","-7.173","-17.172","-48.253","-5.579","-2.000","-5.500","-13.954","-8.500","-4.465","-2.000","-13.596","-8.026","-10.731","-21.787","-22.539","0.000","-18.157","-23.591","-34.242","-26.614","-16.275","0.000","-28.179","-25.488","-9.977","-18.938","-32.657","0.000","0.000","0.000","0.000","-3.006","0.000","0.000","0.000","0.000","0.000"
"Sale Of Investment","-","-","-","-","0.000","0.000","0.000","0.000","13.350","20.713","7.400","20.000","91.805","88.054","45.412","26.080","25.480","35.376","56.647","14.714","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.000","0.000","0.000","7.350","5.713","5.000","10.000","0.000","4.900","1.500","1.000","0.000","3.000","0.000","0.000","8.500","13.500","6.375","11.730","60.200","33.969","28.841","15.244","10.000","3.500","9.000","7.850","25.062","11.850","4.901","3.329","6.000","4.000","7.000","5.000","9.480","0.000","23.220","12.000","0.156","7.800","35.389","5.487","7.971","73.844","4.144","73.432","14.714","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Intangibles Purchase And Sale","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.996","-0.742","-2.012","-2.825","-3.393","-5.071","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.268","-0.261","-0.235","0.000","-0.246","-0.283","-0.658","-0.492","-0.579","-0.594","-0.772","0.000","0.000","0.000","0.000","0.000","0.000","-0.955","0.000","0.000","-1.349","-1.340","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","0.000","1.877","0.000","0.000","0.000","-0.000","-3.831","-0.895","0.000","-0.000","-5.000","2.012","7.803","1.050","0.000","-3.749","45.347","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-9.644","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","-3.596","0.000","-0.235","0.000","0.000","7.605","0.000","0.000","0.000","0.000","0.000","-18.592","0.000","-0.728","0.000","-0.000","0.000","-13.600","-5.000","-36.012","0.000","0.892","-5.473","0.000","-16.829","-0.644","6.988","-0.834","-0.889","-32.719","0.212","-0.000","-12.836","-35.967","-0.000","0.000","-1.182","-45.682","-1.260","-0.921","-0.784","-0.784","-0.836","-0.772","47.739"
"Cash Flow from Investing","-","-","-","-","0.000","-1.582","-0.864","-57.046","-46.536","-35.369","-30.486","-9.142","7.651","27.416","-4.293","-91.937","-88.730","-106.901","-126.178","-791.675","-4.804","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-13.095","0.000","-0.204","-6.394","-9.974","-15.457","-25.221","-5.196","-20.950","-7.400","-12.990","-10.275","3.338","1.444","-29.876","-3.637","-9.952","0.124","-17.021","-7.418","-2.933","5.182","-3.973","10.031","-3.632","-7.584","8.836","3.857","22.675","6.490","-5.606","-5.732","4.092","-8.010","5.357","-33.986","-7.800","-22.627","-27.524","-2.679","-36.197","-28.361","-21.493","-35.142","-0.812","-32.614","-38.333","-29.361","-0.291","-61.525","-35.001","34.709","-11.707","6.849","-740.357","-17.594","-19.497","-14.227","-12.368","-11.017","32.808"
"Issuance of Stock","-","-","-","-","0.000","0.000","0.000","21.804","27.103","22.122","5.910","10.367","18.091","0.757","0.362","17.961","31.248","24.500","22.537","5.252","5.233","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.079","0.098","20.773","0.854","3.594","0.127","2.694","20.688","0.098","0.601","6.851","14.572","0.377","0.156","0.536","4.841","1.720","0.860","1.407","6.380","4.178","5.416","3.241","5.256","0.534","0.097","0.072","0.054","0.036","0.035","0.250","0.041","3.552","4.469","4.007","5.933","5.416","7.785","9.941","8.106","10.769","5.601","5.465","2.665","7.818","5.935","4.099","4.685","1.420","1.266","2.040","1.653","-1.390","0.126","4.863","0.120","0.136","0.114"
"Repurchase of Stock","-","-","-","-","0.000","0.000","0.000","0.000","-12.170","-44.533","-32.491","-66.862","-87.287","-61.491","-3.999","-8.294","-6.580","-17.999","-21.917","-53.000","-81.616","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-12.170","-9.968","-16.653","-8.050","-9.862","-7.402","-8.795","-8.477","-7.817","-8.500","-11.871","-11.864","-34.627","-14.344","-15.454","-10.000","-47.489","-8.807","-34.500","-13.184","-5.000","-0.899","-0.100","-2.000","-1.000","-2.000","-2.500","-1.995","-1.799","-2.278","-2.395","-1.907","0.000","-2.999","-5.000","7.999","-17.999","-6.159","-5.000","-5.000","-5.758","-18.014","-18.000","0.000","148.786","0.000","-33.000","-20.000","-27.449","-26.167","-8.000"
"Net Issuance of Preferred Stock","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-0.371","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","533.546","-28.931","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","555.292","-7.189","-7.188","-7.369","-7.187","9.812","-24.187"
