Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Total Current Assets","-","-","-","-","-","-","-","61.747","24.939","25.464","72.233","111.034","262.048","293.280","311.169","360.942","333.063","367.333","390.718","451.317","237.952","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","53.912","0.000","17.392","25.464","41.440","36.344","32.878","72.233","55.988","117.053","120.103","111.034","175.261","164.202","278.410","262.048","242.140","341.493","311.320","293.280","285.993","263.780","299.513","311.169","305.680","305.853","334.373","360.942","347.714","327.237","292.829","333.063","390.875","412.905","387.803","367.333","363.419","693.129","843.889","390.718","423.836","427.633","429.568","451.317","544.281","263.164","237.952"
"Investments And Advances","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.363","93.299","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","17.046","47.118","86.434","99.363","41.559","29.050","57.069","93.299","101.732","121.855","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Land And Improvements","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Buildings And Improvements","-","-","-","-","-","-","-","0.000","2.023","2.052","2.052","2.542","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2.052","2.052","0.000","0.000","0.000","2.052","0.000","0.000","0.000","2.542","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Machinery, Furniture, Equipment","-","-","-","-","-","-","-","2.615","3.411","3.351","3.864","4.727","0.000","5.727","7.682","9.153","15.668","14.381","39.554","45.380","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","3.294","3.351","0.000","0.000","0.000","3.864","0.000","0.000","0.000","4.727","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.727","0.000","0.000","0.000","7.682","0.000","0.000","0.000","9.153","0.000","0.000","0.000","15.668","0.000","0.000","0.000","14.381","0.000","0.000","0.000","39.554","0.000","0.000","0.000","45.380","0.000","0.000","0.000"
"  Construction In Progress","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.139","0.449","1.093","0.000","0.439","4.501","1.318","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.139","0.000","0.000","0.000","0.449","0.000","0.000","0.000","1.093","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.439","0.000","0.000","0.000","4.501","0.000","0.000","0.000","1.318","0.000","0.000","0.000"
"Gross Property, Plant and Equipment","-","-","-","-","-","-","-","4.326","5.434","5.403","5.916","7.269","7.651","8.838","11.308","13.486","25.835","25.080","59.818","65.833","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","4.379","0.000","5.346","5.403","5.273","5.178","4.973","5.916","6.114","6.121","6.435","7.269","7.484","7.443","7.486","7.651","0.000","0.000","0.000","8.838","0.000","0.000","0.000","11.308","0.000","0.000","0.000","13.486","0.000","0.000","0.000","25.835","0.000","0.000","0.000","25.080","0.000","0.000","0.000","59.818","0.000","0.000","0.000","65.833","0.000","0.000","0.000"
"  Accumulated Depreciation","-","-","-","-","-","-","-","-1.378","-2.887","-3.696","-4.693","-5.617","-5.809","-6.946","-8.106","-9.628","-9.129","-8.555","-13.728","-25.629","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-1.378","0.000","-3.441","-3.696","-3.696","-3.696","-3.696","-4.693","-4.693","-4.693","-4.693","-5.617","-5.617","-5.617","-5.617","-5.809","0.000","0.000","0.000","-6.946","0.000","0.000","0.000","-8.106","0.000","0.000","0.000","-9.628","0.000","0.000","0.000","-9.129","0.000","0.000","0.000","-8.555","0.000","0.000","0.000","-13.728","0.000","0.000","0.000","-25.629","0.000","0.000","0.000"
"Property, Plant and Equipment","-","-","-","-","-","-","-","2.948","2.547","1.707","1.223","1.652","1.841","1.891","3.203","3.858","16.706","16.525","46.090","40.204","35.777","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","3.001","0.000","1.905","1.707","1.577","1.482","1.277","1.223","1.420","1.427","1.741","1.652","1.867","1.826","1.869","1.841","2.780","3.044","3.344","1.891","2.087","2.788","3.321","3.203","3.594","3.543","3.595","3.858","6.521","14.290","16.437","16.706","16.936","17.740","17.752","16.525","16.440","15.823","17.089","46.090","45.919","44.453","42.415","40.204","38.027","36.754","35.777"
"Intangible Assets","-","-","-","-","-","-","-","0.000","3.386","5.952","10.178","13.944","17.072","17.149","21.336","8.769","9.319","17.459","615.774","614.492","1,033.444","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","6.137","5.952","5.768","5.583","5.398","10.178","9.950","14.723","14.333","13.944","18.348","17.751","17.155","17.072","16.245","15.924","15.603","17.149","23.180","22.657","22.013","21.336","20.707","20.502","7.053","8.769","8.950","8.755","9.279","9.319","9.446","9.875","17.590","17.459","17.959","17.281","16.865","615.774","615.107","614.711","614.915","614.492","614.127","1,036.028","1,033.444"
"   Goodwill","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","182.950","183.640","284.030","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","182.950","182.950","182.950","183.640","183.640","183.640","284.500","284.030"
"Other Long Term Assets","-","-","-","-","-","-","-","0.112","0.110","0.789","0.734","0.676","0.540","7.151","6.393","5.919","106.881","112.511","12.483","10.330","11.195","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.111","0.000","0.109","0.789","0.768","0.784","0.764","0.734","0.728","0.705","0.681","0.676","0.654","0.619","0.545","0.540","0.501","7.709","7.330","7.151","6.956","6.763","6.574","6.393","6.226","6.197","6.077","5.919","5.821","5.653","5.474","106.881","106.607","106.336","106.433","112.511","112.337","95.229","94.924","12.483","14.120","13.753","13.380","10.330","15.259","10.593","11.195"
"Total Assets","-","-","-","-","-","-","-","64.807","30.982","33.912","84.368","127.306","281.501","319.471","342.101","379.488","565.332","607.127","1,065.065","1,116.343","1,318.368","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","57.024","0.000","25.543","33.912","49.553","44.193","40.317","84.368","68.086","133.908","136.858","127.306","196.130","184.398","297.979","281.501","261.666","368.170","337.597","319.471","318.216","295.988","331.421","342.101","336.207","336.095","351.098","379.488","386.052","403.053","410.453","565.332","565.423","575.906","586.647","607.127","611.887","943.317","972.767","1,065.065","1,098.982","1,100.550","1,100.278","1,116.343","1,211.694","1,346.539","1,318.368"
"  Accounts Payable","-","-","-","-","-","-","-","0.962","1.929","4.134","3.315","6.676","10.125","11.613","16.961","21.393","22.503","15.922","17.751","14.233","18.557","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","3.602","0.000","1.810","4.134","2.052","2.944","2.162","3.315","1.954","2.809","7.809","6.676","5.905","10.023","12.250","10.125","7.317","13.885","9.643","11.613","24.522","7.125","17.363","16.961","19.184","16.706","13.943","21.393","20.010","19.721","18.460","22.503","24.077","21.189","15.907","15.922","21.506","20.660","20.507","17.751","21.886","16.947","14.005","14.233","21.355","29.554","18.557"
"  Total Tax Payable","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Other Accrued Expense","-","-","-","-","-","-","-","0.000","6.973","6.579","10.718","8.778","20.175","21.155","35.420","15.948","36.892","28.468","54.471","63.320","89.374","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","9.792","6.579","4.561","3.347","4.760","10.718","4.234","12.139","6.240","8.778","13.261","9.738","11.501","20.175","17.945","11.924","18.691","21.155","24.360","17.351","32.185","35.420","27.753","26.795","20.974","15.948","21.691","29.520","24.578","36.892","32.966","35.385","30.929","28.468","31.781","34.289","40.698","54.471","60.957","56.120","69.033","63.320","73.475","96.388","89.374"
"Accounts Payable & Accrued Expense","-","-","-","-","-","-","-","0.000","8.902","10.713","14.033","15.454","30.300","32.768","52.381","44.043","59.395","54.352","74.762","80.391","107.931","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","11.602","10.713","6.613","6.291","6.922","14.033","6.188","14.948","14.049","15.454","19.166","19.761","23.751","30.300","25.262","25.809","28.334","32.768","48.882","24.476","49.548","52.381","46.937","43.501","34.917","44.043","41.701","49.241","43.038","59.395","57.043","56.574","46.836","54.352","53.287","54.949","61.205","74.762","82.843","73.067","83.038","80.391","94.830","125.942","107.931"
"Current Portion of Long-Term Debt","-","-","-","-","-","-","-","0.000","0.302","1.068","1.044","0.188","0.000","0.000","1.144","1.144","1.144","1.144","1.144","1.144","1.134","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2.347","1.068","1.041","1.020","1.011","1.044","0.995","0.732","0.463","0.188","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.144","1.117","1.126","1.134"
"  Current Deferred Revenue","-","-","-","-","-","-","-","0.095","6.668","16.736","20.441","21.838","24.304","40.132","40.725","39.656","38.332","41.147","9.057","9.057","9.057","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.057","0.000","15.646","16.736","16.516","14.311","16.307","20.441","18.674","19.035","19.572","21.838","23.492","24.696","23.375","24.304","25.368","33.386","36.554","40.132","39.135","38.594","38.756","40.725","39.993","37.931","38.376","39.656","39.212","38.048","37.857","38.332","38.677","39.142","40.278","41.147","40.274","38.519","38.572","9.057","38.178","37.460","9.057","9.057","9.057","9.057","9.057"
"  Current Deferred Taxes Liabilities","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"DeferredTaxAndRevenue","-","-","-","-","-","-","-","0.000","6.668","16.736","20.441","21.838","24.304","40.132","40.725","39.656","38.332","41.147","38.477","9.057","9.057","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","15.646","16.736","16.516","14.311","16.307","20.441","18.674","19.035","19.572","21.838","23.492","24.696","23.375","24.304","25.368","33.386","36.554","40.132","39.135","38.594","38.756","40.725","39.993","37.931","38.376","39.656","39.212","38.048","37.857","38.332","38.677","39.142","40.278","41.147","40.274","38.519","38.572","38.477","38.178","37.460","9.057","9.057","9.057","9.057","9.057"
"Other Current Liabilities","-","-","-","-","-","-","-","2.772","0.000","7.341","3.392","1.784","-0.001","0.000","-0.000","2.500","-0.000","0.000","-0.000","-0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","6.836","0.000","-0.000","7.341","2.384","2.343","3.203","3.392","2.921","3.514","2.575","1.784","2.537","1.880","1.338","-0.001","0.000","14.958","0.000","0.000","0.001","6.553","-0.000","-0.000","-0.000","-0.000","-0.000","2.500","-0.000","0.000","0.000","-0.000","0.000","-0.000","-0.000","0.000","-0.000","-0.000","0.000","-0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000"
"Total Current Liabilities","-","-","-","-","-","-","-","2.772","15.872","35.858","38.910","39.264","54.603","72.900","94.250","87.343","98.871","96.643","114.383","90.592","118.122","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","6.836","0.000","29.595","35.858","26.554","23.965","27.443","38.910","28.778","38.229","36.659","39.264","45.195","46.337","48.464","54.603","50.630","74.153","64.888","72.900","89.162","70.767","89.448","94.250","88.074","82.576","74.437","87.343","82.057","88.433","82.039","98.871","96.864","96.860","88.258","96.643","94.705","94.612","100.921","114.383","122.165","111.671","93.239","90.592","105.004","136.125","118.122"
"   Long-Term Debt","-","-","-","-","-","-","-","8.519","8.567","9.915","6.695","6.703","7.242","7.750","6.577","6.260","4.244","3.228","289.883","296.576","297.111","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.525","0.000","3.534","9.915","9.812","9.617","9.413","6.695","6.557","6.606","6.654","6.703","6.754","6.804","6.854","7.242","7.294","7.008","7.473","7.750","6.663","6.079","6.451","6.577","5.481","5.510","6.640","6.260","4.621","4.676","4.759","4.244","3.380","3.165","3.196","3.228","2.111","286.083","287.984","289.883","290.665","292.612","294.583","296.576","292.624","294.854","297.111"
"   Capital Lease Obligation","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","-","-","-","-","-","-","-","8.519","8.567","9.915","6.695","6.703","7.242","7.750","6.577","6.260","4.244","3.228","289.883","296.576","297.111","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","8.525","0.000","3.534","9.915","9.812","9.617","9.413","6.695","6.557","6.606","6.654","6.703","6.754","6.804","6.854","7.242","7.294","7.008","7.473","7.750","6.663","6.079","6.451","6.577","5.481","5.510","6.640","6.260","4.621","4.676","4.759","4.244","3.380","3.165","3.196","3.228","2.111","286.083","287.984","289.883","290.665","292.612","294.583","296.576","292.624","294.854","297.111"
"PensionAndRetirementBenefit","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","12.498","101.488","90.015","77.742","68.685","59.628","58.841","53.659","126.149","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.498","0.000","103.433","108.959","101.488","98.944","91.143","93.160","90.015","87.864","85.257","82.625","77.742","77.386","74.751","72.196","68.685","66.421","64.156","61.892","59.628","57.363","55.099","52.835","58.841","72.191","69.927","68.345","53.659","51.395","126.944","126.149"
"Minority Interest","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","9.904","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","9.904","0.000"
"Other Long-Term Liabilities","-","-","-","-","-","-","-","18.187","67.113","104.675","20.094","17.907","-0.000","0.000","-0.001","2.934","7.611","7.275","61.703","72.491","110.220","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","24.180","0.000","94.083","104.675","13.469","12.809","11.855","20.094","19.162","18.392","18.527","17.907","17.479","18.845","18.316","-0.000","12.250","11.780","-0.000","0.000","-0.000","5.300","0.000","-0.001","0.000","0.000","0.480","2.934","2.894","5.543","5.992","7.611","7.119","6.927","6.910","7.275","7.188","7.144","8.114","61.703","64.941","66.056","69.223","72.491","78.659","107.074","110.220"
"Total Liabilities","-","-","-","-","-","-","-","29.478","91.552","150.448","65.699","63.874","74.343","182.138","190.841","174.279","179.411","166.774","524.810","513.318","651.602","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","39.541","0.000","127.212","150.448","49.835","46.391","48.711","65.699","54.497","63.227","61.840","63.874","69.428","71.986","73.634","74.343","70.174","196.374","181.320","182.138","194.769","173.289","189.059","190.841","181.419","173.343","164.182","174.279","166.958","173.403","164.986","179.411","173.784","171.108","160.256","166.774","161.367","442.938","449.854","524.810","549.962","540.266","525.390","513.318","527.682","674.901","651.602"
"Common Stock","-","-","-","-","-","-","-","0.000","0.001","0.001","0.024","0.029","0.038","0.038","0.039","0.039","0.040","0.041","0.042","0.043","0.046","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.001","0.001","0.020","0.020","0.020","0.024","0.024","0.027","0.028","0.029","0.032","0.033","0.038","0.038","0.038","0.038","0.038","0.038","0.038","0.038","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.040","0.040","0.040","0.041","0.041","0.041","0.041","0.041","0.042","0.043","0.043","0.043","0.043","0.046","0.046","0.046"
"Preferred Stock","-","-","-","-","-","-","-","0.000","0.006","0.006","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.006","0.006","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","-","-","-","-","-","-91.059","-172.512","-208.042","-232.061","-270.036","-344.376","-428.317","-440.086","-409.481","-254.523","-238.082","-220.410","-209.352","-240.876","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-114.283","0.000","-198.475","-208.042","-214.986","-217.882","-225.052","-232.061","-239.610","-247.774","-256.306","-270.036","-286.467","-305.289","-324.145","-344.376","-363.085","-386.413","-405.843","-428.317","-449.431","-456.194","-443.757","-440.086","-440.758","-441.043","-422.175","-409.481","-401.635","-397.090","-387.496","-254.523","-255.662","-251.751","-244.274","-238.082","-237.379","-232.694","-220.741","-220.410","-223.495","-222.498","-218.557","-209.352","-209.872","-228.152","-240.876"
"Accumulated other comprehensive income (loss)","-","-","-","-","-","-","-","0.000","-0.023","-0.002","0.013","0.296","0.813","0.109","-0.013","0.066","0.062","0.037","-0.074","-0.119","-3.615","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-0.006","-0.002","-0.002","-0.003","0.006","0.013","0.010","0.097","0.227","0.296","0.576","0.124","0.852","0.813","0.185","0.124","0.236","0.109","0.044","0.009","0.022","-0.013","0.040","0.112","0.069","0.066","-0.034","-0.039","0.069","0.062","0.083","0.054","0.098","0.037","0.082","0.096","0.166","-0.074","-0.091","-0.060","-0.043","-0.119","0.000","-4.711","-3.615"
"Additional Paid-In Capital","-","-","-","-","-","-","-","126.387","111.957","91.501","250.693","333.144","550.683","565.503","591.649","614.914","640.671","678.686","761.026","812.782","911.540","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","131.783","0.000","96.806","91.501","214.686","215.667","216.632","250.693","253.165","318.330","331.069","333.144","412.560","417.544","547.600","550.683","554.353","558.048","561.846","565.503","572.796","578.845","586.058","591.649","595.796","603.973","609.312","614.914","621.053","627.069","633.184","640.671","647.507","656.784","670.855","678.686","688.105","733.265","743.776","761.026","772.892","783.128","793.774","812.782","894.167","904.784","911.540"
"Treasury Stock","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329","-0.329"
"Total Equity","-","-","-","-","-","-","-","35.328","-60.571","-116.536","18.669","63.433","207.157","137.333","151.261","205.209","385.921","440.353","540.255","603.025","666.766","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","17.484","0.000","-101.669","-116.536","-0.283","-2.199","-8.393","18.669","13.589","70.680","75.019","63.433","126.702","112.412","224.344","207.157","191.492","171.797","156.277","137.333","123.447","122.699","142.362","151.261","154.788","162.752","186.916","205.209","219.094","229.650","245.467","385.921","391.639","404.798","426.391","440.353","450.520","500.379","522.913","540.255","549.020","560.284","574.888","603.025","684.012","671.638","666.766"
"  Net Income","-","-","-","-","-","-","-","-25.734","-44.741","-35.530","-24.019","-37.974","-74.341","-83.940","-11.769","30.605","154.958","16.441","17.672","11.058","-23.304","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","164.825","-23.224","0.000","-7.479","-9.566","-6.944","-2.896","-7.170","-7.010","-7.549","-8.164","-8.532","-13.730","-16.431","-18.822","-18.856","-20.232","-18.708","-23.329","-19.430","-22.474","-21.115","-6.763","12.438","3.671","-0.672","-0.285","18.868","12.694","7.846","4.545","9.594","132.973","-1.139","3.911","7.478","6.191","0.703","4.687","11.952","0.330","-3.085","0.997","3.941","9.205","-0.520","-18.958","-13.031"
"  Net Foreign Currency Exchange Gain","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-10.484","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-10.289","-0.195","0.000"
