Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"DeferredTaxAndRevenue","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.446","24.516","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.446","24.608","23.313","24.516"
"Other Current Liabilities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-0.000","18.864","15.726","35.910","-0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","-0.000","18.864","0.000","0.000","0.000","15.726","0.000","0.000","0.000","35.910","61.319","16.482","-0.000"
"Total Current Liabilities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","40.668","71.851","114.690","165.934","290.203","380.238","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","36.404","40.668","46.726","44.305","57.822","71.851","70.770","86.679","101.273","114.690","97.905","102.665","142.540","165.934","230.660","243.108","264.452","290.203","408.810","419.801","380.238"
"   Long-Term Debt","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","270.709","465.638","601.941","1,052.670","2,195.384","3,583.879","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","131.375","270.709","299.514","288.573","284.632","465.638","560.098","556.276","571.955","601.941","653.626","555.812","1,016.002","1,052.670","2,018.681","1,914.555","2,092.317","2,195.384","3,497.569","3,578.383","3,583.879"
"   Capital Lease Obligation","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","270.709","465.638","601.941","1,052.670","2,195.384","3,583.879","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","131.375","270.709","299.514","288.573","284.632","465.638","560.098","556.276","571.955","601.941","653.626","555.812","1,016.002","1,052.670","2,018.681","1,914.555","2,092.317","2,195.384","3,497.569","3,578.383","3,583.879"
"PensionAndRetirementBenefit","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.998","7.971","63.880","23.936","81.443","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.167","0.998","3.822","2.267","4.979","7.971","15.399","17.894","64.771","63.880","46.635","20.200","22.210","23.936","94.882","85.526","81.443"
"Minority Interest","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long-Term Liabilities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","5.254","12.376","19.347","43.506","86.657","165.297","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","24.844","5.254","6.332","7.231","6.574","12.376","13.628","18.110","18.246","19.347","19.865","20.959","30.579","43.506","81.382","82.218","95.708","86.657","132.228","164.509","165.297"
"Total Liabilities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","316.631","550.863","743.949","1,325.990","2,596.180","4,210.857","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","192.623","316.631","352.572","340.109","350.195","550.863","648.318","663.332","696.453","743.949","786.795","697.330","1,253.892","1,325.990","2,377.358","2,260.081","2,474.687","2,596.180","4,133.489","4,248.219","4,210.857"
"Common Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.321","0.499","0.501","0.592","0.707","0.866","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.176","0.321","0.321","0.417","0.418","0.499","0.500","0.500","0.500","0.501","0.502","0.592","0.592","0.592","0.654","0.706","0.707","0.707","0.865","0.865","0.866"
"Preferred Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-44.580","-24.177","18.402","101.442","213.996","178.321","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-28.671","-44.580","-40.901","-34.992","-28.542","-24.177","-20.439","-8.242","6.122","18.402","31.460","53.911","79.313","101.442","116.036","149.880","179.430","213.996","239.684","296.129","178.321"
"Accumulated other comprehensive income (loss)","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-68.370","-104.647","-425.869","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-36.857","-68.370","-97.759","-51.586","-84.293","-104.647","-153.062","-342.611","-425.869"
"Additional Paid-In Capital","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","140.624","456.228","461.807","847.301","1,572.972","2,488.803","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","105.481","140.624","141.260","280.919","281.687","456.228","456.798","458.582","459.911","461.807","464.188","840.719","843.528","847.301","1,230.856","1,567.304","1,574.708","1,572.972","2,475.383","2,481.897","2,488.803"
"Treasury Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Equity","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","96.365","432.550","480.710","880.965","1,683.028","2,242.121","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","76.986","96.365","100.680","246.344","253.563","432.550","436.859","450.840","466.533","480.710","496.150","895.222","886.576","880.965","1,249.787","1,666.304","1,670.552","1,683.028","2,562.870","2,436.280","2,242.121"
"  Net Income","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.210","-34.892","20.403","42.579","83.040","111.476","-3.298","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.925","0.524","-0.249","-21.857","3.123","-15.909","3.679","5.909","6.450","4.365","3.738","12.197","14.364","12.280","13.058","22.451","25.402","22.129","14.594","33.844","29.086","33.952","25.369","55.591","-118.210"
"  Net Foreign Currency Exchange Gain","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-15.262","1.926","-0.523","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-13.735","-1.527","0.000","-0.053","0.961","1.018","0.000","-0.410","-0.098","-0.015"
"Net Income From Continuing Operations","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.210","-33.194","20.403","43.270","83.232","111.365","-3.326","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.649","1.008","-0.257","-21.735","3.571","-14.773","3.327","6.101","6.588","4.387","4.054","12.271","14.546","12.399","13.058","22.451","25.402","22.321","14.592","33.843","29.006","33.924","25.369","55.591","-118.210"
"Depreciation, Depletion and Amortization","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.976","4.278","7.982","17.090","32.667","63.550","119.775","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-6.382","0.248","0.243","1.956","0.909","1.170","1.610","1.646","2.076","2.650","3.622","4.212","4.414","4.842","5.436","5.935","10.325","10.971","13.104","14.926","16.890","18.630","27.975","36.752","36.418"
"  Change In Receivables","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2.174","-1.675","-10.344","-21.242","-15.110","-24.954","-8.628","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-4.547","0.028","-2.009","1.024","-3.093","2.403","-4.686","-2.006","-6.905","3.253","-9.522","-1.035","-7.821","-2.864","-8.694","-6.609","-10.092","10.285","-6.957","-3.485","-18.463","3.951","-3.749","-15.233","6.403"
"  Change In Inventory","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Payables And Accrued Expense","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.728","1.567","5.627","1.955","14.773","8.526","-0.738","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.893","1.808","2.442","2.338","1.535","-4.748","2.240","-4.718","7.822","0.283","-7.714","5.678","2.518","1.473","-7.246","7.728","9.568","4.723","-3.748","-0.790","5.110","7.954","1.151","24.104","-33.947"
"Change In Working Capital","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-1.661","-1.968","-1.795","-21.997","-6.112","-17.930","-9.220","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.798","1.125","-0.385","4.253","-2.032","-3.804","-2.250","-6.961","-0.163","7.579","-19.429","6.594","-8.856","-0.306","-15.794","-2.696","6.186","6.192","-34.519","9.892","-15.715","22.412","-12.721","17.048","-35.959"
"Change In DeferredTax","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.145","-6.442","2.847","10.083","7.215","43.613","40.545","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.036","0.233","-0.005","-0.337","-6.333","1.546","3.308","3.284","-5.291","2.455","2.937","5.153","-0.462","2.231","6.866","-4.452","2.570","19.224","5.458","4.243","14.688","9.085","7.736","9.036"
"Stock Based Compensation","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","17.320","2.270","5.250","10.060","20.470","26.900","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-8.180","0.000","0.000","19.840","0.000","0.000","0.580","0.590","0.520","0.580","0.600","1.810","1.330","1.510","1.760","2.410","2.810","3.080","3.890","5.360","5.330","5.900","6.960","6.890","7.150"
"Cash Flow from Discontinued Operations","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.815","-0.660","2.191","11.866","-11.776","19.335","183.301","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.869","0.377","0.756","-1.321","1.880","-4.495","0.122","0.927","0.484","0.658","9.639","0.480","0.396","1.351","0.655","-13.073","-0.464","1.106","1.931","3.440","11.190","2.764","1.996","0.177","178.364"
"Cash Flow from Operations","-","-","-","-","-","-","-","-","-","-","-","-","-","-","8.195","-20.666","33.898","65.562","115.286","240.403","357.975","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.754","2.722","0.590","2.988","3.991","-28.235","4.935","5.611","12.789","10.563","0.941","28.304","16.983","19.334","7.346","21.893","39.807","46.240","18.222","72.919","50.944","98.318","58.664","124.194","76.799"
"Purchase Of Property, Plant, Equipment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-1.495","-8.706","-53.159","-8.092","-23.177","-26.622","-42.593","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.226","-0.848","-0.784","-4.578","-3.565","-6.556","-3.911","-17.594","-36.859","-2.414","-12.764","-3.959","-0.717","-3.416","-21.649","-40.000","-3.921","-0.930","-1.722","-1.706","-18.548","-4.646","-14.799","-13.640","-9.508"
"Sale Of Property, Plant, Equipment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-206.379","-443.473","-164.019","-738.702","-574.777","-971.328","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-178.014","0.000","0.000","-90.400","-0.066","-75.515","-277.492","-22.375","-99.356","-13.874","-28.414","-10.000","0.000","-712.797","-15.905","-49.618","-237.116","-104.482","-183.561","-580.096","-103.189","0.000"
"Sale Of Business","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-53.159","0.000","-23.177","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-16.097","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Intangibles Purchase And Sale","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.003","-0.238","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-10.247","25.147","-70.867","-75.718","-283.072","-329.991","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-9.237","0.394","0.000","-0.538","-0.338","-31.197","0.088","1.312","-7.061","-14.732","-0.133","-17.366","-21.503","-19.101","-0.178","15.836","-12.389","-42.744","-53.262","-70.162","-80.230","-79.418","-90.552","-87.742","-72.279"
"Cash Flow from Investing","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-1.498","-225.570","-524.644","-242.978","-860.774","-884.471","-1,239.430","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-5.011","-0.454","-0.784","-183.130","-3.903","-37.753","-94.223","-16.348","-119.435","-294.638","-35.272","-120.681","-36.094","-50.931","-47.924","-24.164","-729.107","-59.579","-104.602","-308.984","-203.260","-267.625","-685.447","-204.571","-81.787"
"Issuance of Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","68.059","311.841","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Repurchase of Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.859","0.960","-1.447","370.332","323.546","676.948","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.641","-0.421","-0.058","-0.327","-2.112","373.467","-0.401","-0.622","-5.110","328.814","0.074","-0.232","678.418","-0.686","-0.552"
"Net Issuance of Preferred Stock","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-0.275","267.438","170.063","136.561","481.305","266.588","238.631","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.792","-0.067","-0.023","130.351","-2.187","139.297","30.000","-9.000","-2.000","151.063","95.625","0.000","15.750","25.186","46.125","-95.875","462.125","68.930","55.595","-100.937","171.841","140.089","9.942","83.800","4.800"
"Cash Flow for Dividends","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2.297","-74.816","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.066","-0.375","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","38.918","-3.837","-2.528","-13.665","-26.532","-46.163","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2.955","0.000","0.000","45.225","-0.103","-13.445","-0.990","139.073","0.189","170.692","-10.277","0.422","0.054","7.273","-0.761","-4.820","-6.549","-1.535","-17.881","1.283","-1.340","-8.594","-34.391","-1.943","-1.235"
