Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Total Current Assets","-","-","-","-","-","-","0.000","0.000","15.683","11.051","64.864","32.916","36.538","10.545","57.498","55.092","67.867","124.782","154.875","462.588","411.843","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","15.683","0.000","0.000","0.000","11.051","0.000","23.152","16.961","64.864","57.263","49.826","41.228","32.916","30.686","22.917","44.835","36.538","28.062","21.667","15.970","10.545","26.124","20.830","64.170","57.498","49.246","101.847","67.265","55.092","66.973","62.317","83.660","67.867","149.357","137.048","141.933","124.782","142.631","133.590","128.677","154.875","255.578","249.516","465.258","462.588","443.041","429.100","411.843"
"Investments And Advances","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.377","12.008","36.139","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","24.861","26.377","5.453","0.000","9.741","12.008","54.946","52.352","32.692","36.139","3.671","0.000","0.000","0.000","21.914","14.511","12.182","0.000","3.034","0.000","0.000"
"  Land And Improvements","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Buildings And Improvements","-","-","-","-","-","-","0.000","0.000","2.919","2.919","2.919","3.495","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","2.919","0.000","0.000","0.000","2.919","0.000","2.919","0.000","2.919","0.000","0.000","0.000","3.495","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Machinery, Furniture, Equipment","-","-","-","-","-","-","0.000","0.000","4.611","4.709","5.117","4.296","4.060","3.892","3.471","3.565","3.616","3.719","4.450","4.944","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","4.611","0.000","0.000","0.000","4.709","0.000","4.691","0.000","5.117","0.000","0.000","0.000","4.296","0.000","0.000","0.000","4.060","0.000","0.000","0.000","3.892","0.000","0.000","0.000","3.471","0.000","0.000","0.000","3.565","0.000","0.000","0.000","3.616","0.000","0.000","0.000","3.719","0.000","0.000","0.000","4.450","0.000","0.000","0.000","4.944","0.000","0.000","0.000"
"  Construction In Progress","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.006","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.006","0.000","0.000","0.000"
"Gross Property, Plant and Equipment","-","-","-","-","-","-","0.000","0.000","7.530","7.628","8.036","7.791","7.555","7.352","6.369","6.484","6.579","6.700","7.467","8.033","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","7.530","0.000","0.000","0.000","7.628","0.000","7.610","7.440","8.036","7.944","8.091","8.306","7.791","7.597","7.405","7.222","7.555","0.000","0.000","0.000","7.352","0.000","0.000","0.000","6.369","0.000","0.000","0.000","6.484","0.000","0.000","0.000","6.579","0.000","0.000","0.000","6.700","0.000","0.000","0.000","7.467","0.000","0.000","0.000","8.033","0.000","0.000","0.000"
"  Accumulated Depreciation","-","-","-","-","-","-","0.000","0.000","-4.377","-5.333","-6.070","-5.316","-5.785","-6.476","-5.901","-5.490","-5.332","-5.435","-5.741","-6.298","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-4.377","0.000","0.000","0.000","-5.333","0.000","-5.698","-5.333","-6.070","-6.070","-6.070","-6.070","-5.316","-5.316","-5.316","-5.316","-5.785","0.000","0.000","0.000","-6.476","0.000","0.000","0.000","-5.901","0.000","0.000","0.000","-5.490","0.000","0.000","0.000","-5.332","0.000","0.000","0.000","-5.435","0.000","0.000","0.000","-5.741","0.000","0.000","0.000","-6.298","0.000","0.000","0.000"
"Property, Plant and Equipment","-","-","-","-","-","-","0.000","0.000","3.153","2.295","1.966","2.475","1.770","0.876","0.468","0.994","1.247","1.265","1.726","1.735","3.145","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","3.153","0.000","0.000","0.000","2.295","0.000","1.912","2.107","1.966","1.874","2.021","2.236","2.475","2.281","2.089","1.906","1.770","1.612","1.429","1.240","0.876","0.707","0.678","0.519","0.468","0.406","0.825","1.060","0.994","1.371","1.364","1.308","1.247","1.301","1.297","1.205","1.265","1.372","1.279","1.581","1.726","1.718","1.871","1.880","1.735","2.377","3.019","3.145"
"Intangible Assets","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"   Goodwill","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long Term Assets","-","-","-","-","-","-","45.981","32.165","0.455","0.404","0.316","0.241","0.253","0.249","0.269","0.167","0.408","0.231","0.206","0.202","0.205","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.455","0.000","0.000","0.000","0.404","0.000","0.380","0.322","0.316","0.310","0.305","0.247","0.241","0.333","0.320","0.262","0.253","0.240","0.228","0.163","0.249","0.192","0.285","0.279","0.269","0.290","0.162","0.169","0.167","0.165","0.164","0.162","0.408","0.231","0.231","0.231","0.231","0.308","0.313","0.313","0.206","0.205","0.193","0.191","0.202","0.204","0.236","0.205"
"Total Assets","-","-","-","-","-","-","45.981","32.165","19.291","13.750","67.146","35.632","38.561","11.670","58.235","82.630","81.530","162.417","156.807","464.525","415.193","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","19.291","0.000","0.000","0.000","13.750","0.000","25.444","19.390","67.146","59.447","52.152","43.711","35.632","33.300","25.326","47.003","38.561","29.914","23.324","17.373","11.670","27.023","21.793","64.968","58.235","49.942","102.834","93.355","82.630","73.962","63.845","94.871","81.530","205.835","190.928","176.061","162.417","147.982","135.182","130.571","156.807","279.415","266.091","479.511","464.525","448.656","432.355","415.193"
"  Accounts Payable","-","-","-","-","-","-","0.000","0.000","1.560","0.896","2.633","2.083","2.544","2.277","2.672","4.795","4.276","4.591","6.418","4.133","5.449","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","1.560","0.000","0.000","0.000","0.896","0.000","1.061","0.957","2.633","2.806","3.233","2.556","2.083","2.225","1.665","1.456","2.544","1.403","1.307","1.911","2.277","2.002","2.345","2.691","2.672","3.895","4.168","4.175","4.795","4.896","4.868","5.866","4.276","5.193","6.561","4.845","4.591","3.641","2.004","2.636","6.418","8.015","11.547","4.946","4.133","6.583","5.811","5.449"
"  Total Tax Payable","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Other Accrued Expense","-","-","-","-","-","-","0.000","0.000","1.554","2.216","2.639","2.748","4.804","4.875","2.061","4.008","4.510","9.112","12.864","10.302","13.527","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","1.554","0.000","0.000","0.000","2.216","0.000","2.832","2.892","5.272","3.382","3.934","3.247","2.748","2.120","2.766","3.166","4.804","3.455","3.312","3.843","2.598","1.325","2.185","2.305","2.061","2.460","3.735","4.092","4.008","4.169","9.590","12.415","4.510","10.224","13.493","11.212","9.112","9.277","9.043","10.858","12.864","12.801","12.053","12.726","10.302","13.236","12.606","13.527"
"Accounts Payable & Accrued Expense","-","-","-","-","-","-","0.000","0.000","3.114","3.112","5.272","4.831","4.804","4.875","4.733","8.803","8.786","9.112","12.864","14.435","13.527","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","3.114","0.000","0.000","0.000","3.112","0.000","3.893","3.849","5.272","6.188","7.167","5.803","4.831","4.345","4.431","4.622","4.804","3.455","3.312","3.843","4.875","3.327","4.530","4.996","4.733","6.355","7.903","8.267","8.803","9.065","9.590","12.415","8.786","10.224","13.493","11.212","9.112","9.277","9.043","10.858","12.864","12.801","23.600","17.672","14.435","13.236","12.606","13.527"
"Current Portion of Long-Term Debt","-","-","-","-","-","-","0.000","0.000","0.988","2.083","3.572","6.563","6.247","2.867","0.469","0.141","0.350","0.291","0.195","0.223","0.234","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.988","0.000","0.000","0.000","2.083","0.000","3.415","3.528","3.572","3.623","3.926","3.994","6.563","10.422","9.062","7.674","6.247","5.255","4.389","3.827","2.867","2.730","2.162","1.641","0.469","0.000","0.137","0.139","0.141","0.333","0.339","0.345","0.350","0.356","0.361","0.326","0.291","0.256","0.164","0.110","0.195","0.213","0.216","0.219","0.223","0.227","0.230","0.234"
"  Current Deferred Revenue","-","-","-","-","-","-","0.000","0.000","5.317","5.202","2.830","1.298","1.128","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","5.317","0.000","0.000","0.000","5.202","0.000","2.702","2.172","2.830","3.128","2.718","2.283","1.298","1.269","1.290","1.465","1.128","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","31.592","0.000","0.000","0.000","0.000"
"  Current Deferred Taxes Liabilities","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"DeferredTaxAndRevenue","-","-","-","-","-","-","0.000","0.000","5.317","5.202","2.830","1.298","1.128","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","5.317","0.000","0.000","0.000","5.202","0.000","2.702","2.172","2.830","3.128","2.718","2.283","1.298","1.269","1.290","1.465","1.128","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","31.592","0.000","0.000","0.000","0.000"
"Other Current Liabilities","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","-0.000","-0.000","-0.000","-0.000","0.000","0.000"
"Total Current Liabilities","-","-","-","-","-","-","0.000","0.000","9.419","10.397","11.674","12.692","12.179","7.742","5.202","8.944","9.136","9.403","13.059","14.658","13.761","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","9.419","0.000","0.000","0.000","10.397","0.000","10.010","9.549","11.674","12.939","13.811","12.080","12.692","16.036","14.783","13.761","12.179","8.710","7.701","7.670","7.742","6.057","6.692","6.637","5.202","6.355","8.040","8.406","8.944","9.398","9.929","12.760","9.136","10.580","13.854","11.538","9.403","9.533","9.207","10.968","13.059","13.014","23.816","49.483","14.658","13.463","12.836","13.761"
"   Long-Term Debt","-","-","-","-","-","-","0.000","0.000","12.080","4.373","5.327","0.000","0.000","0.417","0.000","0.229","0.347","0.056","0.279","0.231","0.055","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","12.080","0.000","0.000","0.000","4.373","0.000","6.785","6.188","5.327","4.429","4.072","3.094","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.417","0.000","0.000","0.000","0.000","0.000","0.301","0.265","0.229","0.611","0.524","0.436","0.347","0.255","0.164","0.110","0.056","0.000","0.000","0.000","0.279","0.400","0.345","0.288","0.231","0.173","0.114","0.055"
"   Capital Lease Obligation","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","-","-","-","-","-","-","0.000","0.000","12.080","4.373","5.327","0.000","0.000","0.417","0.000","0.229","0.347","0.056","0.279","0.231","0.055","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","12.080","0.000","0.000","0.000","4.373","0.000","6.785","6.188","5.327","4.429","4.072","3.094","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.417","0.000","0.000","0.000","0.000","0.000","0.301","0.265","0.229","0.611","0.524","0.436","0.347","0.255","0.164","0.110","0.056","0.000","0.000","0.000","0.279","0.400","0.345","0.288","0.231","0.173","0.114","0.055"
"PensionAndRetirementBenefit","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.489","2.489","2.489","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.489","2.489","2.489","2.489","2.489","2.489","2.489","2.489","2.489","2.489","2.489","2.489","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Minority Interest","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long-Term Liabilities","-","-","-","-","-","-","4.242","73.848","77.471","95.002","2.775","1.402","1.361","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.166","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","77.471","0.000","0.000","0.000","95.002","0.000","115.684","117.020","2.775","1.771","1.009","0.614","1.402","0.971","0.538","0.105","1.361","-0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.152","0.150","0.166"
"Total Liabilities","-","-","-","-","-","-","4.242","73.848","98.970","109.772","19.776","14.094","13.540","10.648","7.691","11.662","9.483","9.459","13.338","14.889","13.982","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","98.970","0.000","0.000","0.000","109.772","0.000","132.479","132.757","19.776","19.139","18.892","15.788","14.094","17.007","15.321","13.866","13.540","11.199","10.190","10.159","10.648","8.546","9.181","9.126","7.691","8.844","10.830","11.160","11.662","10.009","10.453","13.196","9.483","10.835","14.018","11.648","9.459","9.533","9.207","10.968","13.338","13.414","24.161","49.771","14.889","13.788","13.100","13.982"
"Common Stock","-","-","-","-","-","-","0.000","0.000","0.004","0.004","0.016","0.016","0.026","0.027","0.058","0.070","0.080","0.097","0.104","0.137","0.137","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.004","0.000","0.000","0.000","0.004","0.000","0.004","0.004","0.016","0.016","0.016","0.016","0.016","0.016","0.016","0.026","0.026","0.026","0.026","0.027","0.027","0.039","0.039","0.058","0.058","0.058","0.070","0.070","0.070","0.071","0.072","0.080","0.080","0.097","0.097","0.097","0.097","0.097","0.098","0.100","0.104","0.118","0.118","0.137","0.137","0.137","0.137","0.137"
"Preferred Stock","-","-","-","-","-","-","0.000","67.555","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","-","-","-","-","0.000","0.000","-79.790","-96.186","-123.908","-151.830","-179.981","-205.913","-231.394","-275.600","-322.727","-381.674","-450.682","-455.712","-512.989","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-79.790","0.000","0.000","0.000","-96.186","0.000","-107.270","-113.633","-123.908","-131.398","-139.050","-144.945","-151.830","-157.828","-164.616","-171.281","-179.981","-186.705","-192.796","-199.187","-205.913","-211.550","-217.933","-225.150","-231.394","-241.527","-252.777","-263.215","-275.600","-284.741","-296.268","-311.523","-322.727","-334.465","-354.405","-368.324","-381.674","-397.762","-413.419","-429.086","-450.682","-469.945","-498.923","-472.664","-455.712","-473.766","-492.259","-512.989"
"Accumulated other comprehensive income (loss)","-","-","-","-","-","-","0.000","0.000","0.107","0.160","0.612","0.535","0.115","0.000","0.002","-0.020","0.019","0.006","-0.012","-0.045","0.310","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.107","0.000","0.000","0.000","0.160","0.000","0.231","0.262","0.612","0.471","0.517","0.554","0.535","0.077","0.004","0.011","0.115","0.048","0.012","0.001","0.000","-0.007","-0.006","-0.008","0.002","0.000","0.004","-0.043","-0.020","0.028","0.012","0.045","0.019","-0.031","-0.141","0.009","0.006","0.024","0.025","-0.007","-0.012","0.048","-0.032","0.010","-0.045","0.265","0.311","0.310"
"Additional Paid-In Capital","-","-","-","-","-","-","0.000","0.000","0.000","0.000","170.650","172.817","204.861","206.908","281.878","346.518","394.675","534.529","599.796","905.256","913.753","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","170.650","171.219","171.777","172.298","172.817","174.028","174.601","204.381","204.861","205.346","205.892","206.373","206.908","229.995","230.512","280.942","281.878","282.567","344.707","345.383","346.518","348.595","349.576","393.073","394.675","529.399","531.359","532.631","534.529","536.090","539.271","548.596","599.796","735.780","740.767","902.257","905.256","908.232","911.066","913.753"
"Treasury Stock","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Equity","-","-","-","-","-","-","-18.161","-41.683","-79.679","-96.022","47.370","21.538","25.021","1.022","50.544","70.968","72.047","152.958","143.469","449.636","401.211","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-79.679","0.000","0.000","0.000","-96.022","0.000","-107.035","-113.367","47.370","40.308","33.260","27.923","21.538","16.293","10.005","33.137","25.021","18.715","13.134","7.214","1.022","18.477","12.612","55.842","50.544","41.098","92.004","82.195","70.968","63.953","53.392","81.675","72.047","195.000","176.910","164.413","152.958","138.449","125.975","119.603","143.469","266.001","241.930","429.740","449.636","434.868","419.255","401.211"
"  Net Income","-","-","-","-","-","-","-11.649","-21.042","-17.460","-13.575","-24.086","-28.102","-28.151","-25.932","-25.481","-44.206","-47.127","-58.947","-69.008","-5.030","-40.325","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-10.993","0.000","-4.365","-4.365","-4.365","-95.060","-3.314","-3.314","-3.474","-3.473","-4.583","-3.820","-5.116","-9.804","-7.670","-7.652","-5.895","-6.885","-5.998","-6.788","-6.665","-8.700","-6.724","-6.091","-6.391","-6.726","-5.637","-6.383","-7.217","-6.244","-10.133","-11.250","-10.438","-12.385","-9.141","-11.527","-15.255","-11.204","-11.738","-19.940","-13.919","-13.350","-16.088","-15.657","-15.667","-21.596","-19.263","-28.978","26.259","16.952","-18.054","-18.493","-20.730"
