Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199609","199709","199809","199909","200009","200109","200209","200309","200409","200509","200609","200709","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Operating Margin %","12.660","16.390","17.180","19.810","-20.760","-19.000","14.730","12.720","18.720","20.510","15.460","0.660","5.200","10.250","12.820","14.240","11.160","14.230","13.600","12.230","18.030","","15.060","17.200","17.570","15.770","17.370","17.550","17.010","17.080","17.540","19.660","20.900","21.210","-5.070","2.590","2.430","-160.270","-5.260","-1.550","-26.480","-44.540","-1.170","2.590","18.080","11.050","11.960","16.290","6.310","16.510","20.950","18.380","17.890","17.590","27.400","21.210","19.470","13.840","17.060","23.600","18.310","2.880","5.320","4.980","-9.000","5.320","2.820","-2.290","1.150","2.720","16.790","-2.390","-3.710","11.430","27.770","-1.030","4.720","7.620","30.300","7.170","9.190","10.050","27.430","-1.170","-5.250","5.360","33.710","-2.470","5.600","13.810","30.360","0.130","10.490","12.770","27.310","2.760","8.900","10.010","23.970","60.570","-11.980","-4.310"
"Net Margin %","8.300","11.140","10.800","12.600","-19.650","-27.090","5.400","5.170","15.950","13.760","15.910","-2.490","2.530","4.840","6.500","9.860","7.330","7.380","6.650","8.170","10.970","","8.630","10.280","11.410","12.970","11.140","11.560","11.170","9.460","10.920","12.530","13.240","13.600","-2.090","2.060","1.290","-153.790","-19.230","-4.710","-29.200","-57.340","-43.640","6.930","7.200","1.530","4.790","5.880","-2.510","12.700","13.570","10.420","25.730","14.350","16.030","14.800","12.810","11.380","17.850","16.680","26.580","3.010","2.810","-2.780","-10.150","2.810","-1.990","-5.410","0.760","1.580","10.720","-4.680","-4.090","7.430","15.540","-2.380","-0.160","2.410","19.190","1.550","8.640","9.400","17.690","-1.320","-3.100","3.650","22.160","-1.340","0.910","6.430","17.800","-2.610","4.410","6.300","15.980","-0.070","10.180","6.190","14.180","39.580","-7.670","-4.530"
"FCF Margin %","6.820","9.790","8.990","6.760","-18.020","3.340","26.570","12.780","18.850","15.240","15.730","4.360","15.770","8.320","16.290","13.860","-3.890","12.230","11.230","12.830","5.470","","5.020","8.970","15.760","9.230","4.920","9.890","9.740","10.930","0.120","1.840","9.310","15.110","-18.780","3.740","-4.380","-98.050","-13.170","9.530","19.360","-2.630","18.090","16.540","25.840","50.120","6.410","13.040","14.980","15.810","14.400","12.680","30.590","18.140","17.020","18.900","22.150","3.100","14.130","31.070","5.480","11.490","-6.100","30.990","-3.280","-6.400","8.130","47.420","-7.770","0.490","28.750","-2.760","17.820","-8.390","23.370","10.980","1.220","28.690","20.920","10.440","1.250","21.410","20.850","-10.690","-5.960","-1.740","0.180","16.000","8.780","11.310","13.280","3.360","10.030","5.200","23.470","15.750","-3.250","26.920","13.570","9.970","0.560","-5.780"
"Debt to Equity","0.042","0.034","0.021","0.007","0.090","0.825","0.421","0.203","0.050","0.011","0.281","0.333","0.351","0.318","0.293","0.236","0.700","1.389","1.534","1.434","1.069","","0.043","0.032","0.030","0.034","0.036","0.029","0.024","0.021","0.024","0.016","0.014","0.007","0.008","0.007","0.053","0.090","0.148","0.096","0.077","0.825","0.037","0.010","0.009","0.421","0.367","0.294","0.271","0.203","0.144","0.100","0.068","0.050","0.028","0.022","0.018","0.011","0.005","0.001","0.000","0.281","0.277","0.277","0.294","0.333","0.311","0.353","0.345","0.347","0.351","0.357","0.368","0.349","0.318","0.326","0.345","0.331","0.293","0.282","0.268","0.261","0.236","0.693","0.734","0.806","0.700","1.275","1.300","1.603","1.389","1.627","1.497","1.817","1.534","1.473","1.350","1.310","1.434","1.078","1.040","1.069"
"Total Equity to Total Asset","0.605","0.618","0.645","0.697","0.637","0.308","0.386","0.466","0.574","0.598","0.495","0.444","0.387","0.400","0.425","0.477","0.427","0.323","0.314","0.329","0.386","","0.619","0.639","0.623","0.618","0.658","0.694","0.672","0.645","0.645","0.664","0.698","0.697","0.699","0.710","0.664","0.637","0.606","0.660","0.653","0.308","0.659","0.690","0.695","0.386","0.380","0.424","0.420","0.466","0.497","0.517","0.553","0.574","0.595","0.599","0.597","0.598","0.620","0.630","0.652","0.495","0.531","0.508","0.482","0.444","0.423","0.363","0.374","0.387","0.387","0.383","0.373","0.389","0.400","0.411","0.393","0.390","0.425","0.432","0.456","0.468","0.477","0.431","0.412","0.391","0.427","0.338","0.331","0.298","0.323","0.292","0.311","0.286","0.314","0.326","0.338","0.343","0.329","0.384","0.386","0.386"
"Total Debt to Total Asset","0.025","0.021","0.014","0.005","0.057","0.254","0.163","0.094","0.029","0.006","0.139","0.148","0.136","0.127","0.125","0.113","0.299","0.449","0.482","0.472","0.412","","0.027","0.021","0.019","0.021","0.024","0.020","0.016","0.014","0.016","0.010","0.010","0.005","0.006","0.005","0.035","0.057","0.090","0.063","0.050","0.254","0.024","0.007","0.006","0.163","0.140","0.125","0.114","0.094","0.071","0.052","0.038","0.029","0.017","0.013","0.011","0.006","0.003","0.001","0.000","0.139","0.147","0.141","0.142","0.148","0.131","0.128","0.129","0.134","0.136","0.137","0.137","0.136","0.127","0.134","0.136","0.129","0.125","0.122","0.122","0.122","0.113","0.299","0.302","0.315","0.299","0.431","0.431","0.477","0.449","0.475","0.466","0.519","0.482","0.480","0.456","0.450","0.472","0.414","0.402","0.412"
"Gross Profit to Total Asset %","107.080","109.450","100.740","92.870","38.370","59.350","70.930","71.810","71.400","66.240","52.520","43.090","54.310","48.670","48.460","52.250","46.040","35.540","31.780","29.870","28.370","","103.770","108.160","102.580","139.410","107.990","112.710","112.380","105.010","97.340","92.900","88.120","89.060","56.430","75.980","68.080","-31.800","60.130","54.500","48.260","58.110","54.660","56.410","67.040","70.280","61.460","70.540","81.230","75.470","77.640","78.210","69.570","61.880","72.690","63.970","65.610","61.090","63.080","67.210","56.210","153.860","44.950","47.090","37.370","45.490","49.300","41.860","41.950","44.370","80.470","42.010","40.460","52.800","64.630","39.480","43.140","45.840","72.320","47.000","50.390","51.050","64.730","38.790","29.040","32.100","52.960","26.840","30.300","32.430","44.510","25.970","33.270","32.340","39.060","25.110","31.470","29.350","41.030","22.500","23.020","25.920"
"Asset Turnover","1.621","1.612","1.484","1.291","0.780","0.981","1.050","1.046","0.994","0.909","0.770","0.700","0.788","0.710","0.702","0.735","0.696","0.590","0.575","0.545","0.530","","0.387","0.393","0.374","0.517","0.399","0.414","0.414","0.386","0.367","0.323","0.298","0.296","0.213","0.241","0.246","0.102","0.227","0.221","0.208","0.231","0.232","0.227","0.243","0.250","0.230","0.258","0.286","0.276","0.274","0.269","0.239","0.218","0.241","0.216","0.223","0.224","0.234","0.239","0.207","0.183","0.178","0.188","0.160","0.180","0.188","0.157","0.187","0.190","0.193","0.160","0.159","0.190","0.220","0.153","0.166","0.171","0.239","0.172","0.184","0.183","0.211","0.145","0.123","0.128","0.181","0.115","0.133","0.136","0.172","0.133","0.157","0.145","0.158","0.129","0.150","0.136","0.165","0.118","0.121","0.120"
"Dividend Payout Ratio","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Days Sales Outstanding","99.420","103.470","111.130","95.160","165.090","28.910","16.950","12.630","55.460","74.030","76.000","70.150","85.900","97.500","67.840","73.260","122.050","71.170","70.250","65.250","51.030","","108.660","103.870","103.150","73.770","87.020","87.440","92.080","102.120","106.510","106.140","98.590","91.100","131.370","116.770","126.810","315.530","148.220","140.220","118.610","30.180","71.220","68.440","65.670","17.390","89.640","57.960","8.520","12.190","18.840","16.070","9.510","58.230","52.080","63.330","53.520","73.380","57.710","60.040","67.090","74.920","63.970","69.820","78.730","68.850","79.220","88.770","73.700","67.030","83.600","103.210","89.470","83.240","78.550","84.290","89.190","77.140","50.250","69.220","65.260","56.180","63.080","95.900","97.440","106.180","90.760","94.710","73.350","86.690","54.350","90.900","62.590","66.320","61.490","57.610","59.270","53.090","55.290","59.220","60.140","57.130"
"Days Accounts Payable","50.470","37.240","52.030","29.320","45.210","42.600","29.250","29.270","30.900","40.880","49.730","38.040","45.080","50.300","42.950","31.350","54.880","46.340","40.410","42.830","30.840","","43.400","39.890","39.860","26.160","25.780","29.090","34.730","47.900","39.650","51.230","40.510","31.740","27.860","59.450","62.070","24.630","41.020","34.010","38.360","47.450","33.820","26.350","31.540","32.720","31.730","26.740","45.030","28.000","20.820","25.210","28.740","31.570","30.770","36.680","35.670","34.640","24.400","21.700","23.280","47.350","33.110","26.850","37.030","38.980","42.750","38.990","23.800","24.770","0.000","41.220","51.270","42.570","47.810","37.260","31.060","20.970","40.600","40.050","32.240","30.880","33.380","45.470","40.390","43.350","51.190","53.850","44.930","41.460","39.650","33.640","31.490","36.020","41.430","29.380","26.190","31.990","43.190","29.730","42.180","34.700"
"Days Inventory","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Conversion Cycle","48.950","66.230","59.100","65.840","119.880","-13.690","-12.300","-16.640","24.560","33.150","26.270","32.110","40.820","47.200","24.890","41.910","67.170","24.830","29.840","22.420","20.190","","65.260","63.980","63.290","47.610","61.240","58.350","57.350","54.220","66.860","54.910","58.080","59.360","103.510","57.320","64.740","290.900","107.200","106.210","80.250","-17.270","37.400","42.090","34.130","-15.330","57.910","31.220","-36.510","-15.810","-1.980","-9.140","-19.230","26.660","21.310","26.650","17.850","38.740","33.310","38.340","43.810","27.570","30.860","42.970","41.700","29.870","36.470","49.780","49.900","42.260","83.600","61.990","38.200","40.670","30.740","47.030","58.130","56.170","9.650","29.170","33.020","25.300","29.700","50.430","57.050","62.830","39.570","40.860","28.420","45.230","14.700","57.260","31.100","30.300","20.060","28.230","33.080","21.100","12.100","29.490","17.960","22.430"
"Inventory Turnover","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"COGS to Revenue","0.340","0.320","0.320","0.280","0.510","0.400","0.320","0.310","0.280","0.270","0.320","0.380","0.310","0.310","0.310","0.290","0.340","0.400","0.450","0.450","0.460","","0.330","0.310","0.320","0.330","0.320","0.320","0.320","0.320","0.340","0.280","0.260","0.250","0.340","0.210","0.310","1.780","0.340","0.380","0.420","0.370","0.410","0.380","0.310","0.300","0.330","0.320","0.290","0.320","0.290","0.270","0.270","0.290","0.240","0.260","0.260","0.320","0.330","0.300","0.320","0.330","0.370","0.370","0.410","0.370","0.340","0.330","0.440","0.420","-0.040","0.340","0.360","0.310","0.270","0.350","0.350","0.330","0.240","0.320","0.320","0.300","0.230","0.330","0.410","0.370","0.270","0.420","0.430","0.410","0.350","0.510","0.470","0.440","0.380","0.510","0.480","0.460","0.380","0.520","0.520","0.460"
"Inventory to Revenue","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Revenue","183.200","244.100","299.200","354.800","254.728","295.596","282.829","277.291","292.784","313.237","347.902","366.218","417.653","405.755","418.424","465.095","666.579","864.928","1,016.149","1,045.977","971.608","","49.800","53.500","55.200","85.600","69.100","71.800","77.000","81.400","86.100","87.000","89.126","92.653","67.100","75.389","78.902","33.320","74.636","76.492","73.671","70.797","65.310","65.673","69.453","68.902","62.489","69.250","73.774","71.778","74.017","76.527","72.532","69.708","80.606","75.626","78.003","79.002","85.075","89.833","84.764","88.230","93.289","98.109","84.872","93.289","101.282","90.663","109.219","108.560","107.283","88.213","87.170","104.461","125.911","87.743","92.423","97.017","141.241","104.543","113.366","112.149","135.037","137.625","149.797","155.062","224.095","161.997","205.830","213.939","283.162","221.473","254.808","249.644","290.224","232.817","265.822","238.701","308.637","226.066","219.930","216.975"
"Cost of Goods Sold","62.200","78.400","96.100","99.600","129.360","116.797","91.694","86.850","82.376","85.003","110.746","140.842","129.933","127.647","129.723","134.284","225.644","343.839","454.756","472.299","451.200","","16.400","16.700","17.400","27.900","22.300","22.900","24.700","26.100","29.000","24.400","23.200","23.000","22.600","16.001","24.204","59.361","25.151","29.244","31.034","26.217","26.763","24.922","21.626","20.490","20.747","21.982","21.421","22.700","21.618","20.928","19.670","20.160","19.742","19.543","20.641","25.077","27.826","26.561","27.280","29.079","34.358","36.721","35.219","34.358","34.903","30.215","48.010","45.283","-4.480","30.389","31.788","31.895","33.575","30.966","32.410","32.044","34.303","33.049","35.954","33.759","31.522","45.823","61.533","57.818","60.470","67.789","88.742","86.836","100.472","113.623","119.492","110.752","110.889","119.122","126.423","109.659","117.095","118.483","115.355","100.267"
"Gross Profit","121.000","165.700","203.100","255.200","125.368","178.799","191.135","190.441","210.408","228.234","237.156","225.376","287.720","278.108","288.701","330.811","440.935","521.089","561.393","573.678","520.408","","33.400","36.800","37.800","57.700","46.800","48.900","52.300","55.300","57.100","62.600","65.926","69.653","44.500","59.388","54.698","-26.041","49.485","47.248","42.637","44.580","38.547","40.751","47.827","48.412","41.742","47.268","52.353","49.078","52.399","55.599","52.862","49.548","60.864","56.083","57.362","53.925","57.249","63.272","57.484","185.919","58.931","61.388","49.653","58.931","66.379","60.448","61.209","63.277","111.763","57.824","55.382","72.566","92.336","56.777","60.013","64.973","106.938","71.494","77.412","78.390","103.515","91.802","88.264","97.244","163.625","94.208","117.088","127.103","182.690","107.850","135.316","138.892","179.335","113.695","139.399","129.042","191.542","107.583","104.575","116.708"
"Selling, General, & Admin. Expense","71.600","95.700","113.900","128.800","137.307","133.417","112.915","110.519","117.587","124.295","134.160","170.869","173.508","141.043","140.649","152.347","195.801","199.128","207.112","216.826","241.621","","18.900","20.800","21.200","34.900","26.200","27.300","29.400","31.000","30.300","32.300","32.100","34.000","32.200","33.363","35.022","36.723","35.822","34.297","46.996","16.302","30.259","30.131","26.561","30.920","26.319","27.633","28.931","27.636","27.458","31.961","30.584","27.584","28.864","29.817","32.472","33.142","32.982","32.092","31.773","37.313","41.981","43.084","42.652","41.981","47.116","37.875","47.256","48.926","37.896","36.612","34.376","35.975","34.080","34.307","31.724","34.274","40.344","35.656","37.595","38.882","40.214","55.060","51.414","44.981","44.346","50.111","53.685","48.657","46.675","53.025","52.689","52.407","48.991","50.486","56.306","48.735","61.299","55.878","63.180","61.264"
"Advertising","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Research & Development","15.900","20.100","26.300","34.600","33.377","41.240","35.029","35.373","38.007","39.686","40.768","52.088","75.850","77.506","74.076","90.176","133.759","142.557","144.207","145.924","165.371","","4.100","4.600","4.600","6.800","6.100","6.300","6.800","7.100","8.200","8.500","8.700","9.200","8.500","9.968","10.125","4.824","10.069","10.722","10.854","9.595","9.049","8.918","8.711","8.351","7.950","8.357","9.478","9.588","9.433","9.572","9.303","9.699","9.915","10.223","9.704","9.844","9.752","9.978","10.191","10.847","11.985","13.422","14.640","11.985","16.411","20.577","12.694","11.393","39.210","18.973","19.932","20.071","18.530","18.396","18.798","18.165","18.717","23.130","23.784","22.481","20.781","30.933","35.027","34.213","33.586","37.149","38.391","33.642","33.375","37.456","38.876","36.321","31.554","37.091","39.425","36.123","33.285","43.518","46.358","42.210"
"Other Operating Expense","10.300","9.900","11.500","21.500","7.553","60.291","1.524","9.290","-0.000","0.002","8.450","0.000","16.649","17.989","20.328","22.057","37.003","56.356","71.902","82.980","-61.790","","2.900","2.200","2.300","2.500","2.500","2.700","3.000","3.300","3.500","4.700","6.500","6.800","7.200","14.105","7.634","-14.186","7.518","3.413","4.293","50.218","-0.000","-0.000","0.000","1.524","-0.000","0.000","9.290","0.000","0.000","0.000","-0.000","0.000","-0.000","0.000","0.000","0.002","0.000","-0.000","0.000","135.218","-0.000","-0.000","-0.000","-0.000","0.000","4.072","0.000","-0.000","16.649","4.346","4.310","4.577","4.756","4.979","5.125","5.146","5.078","5.210","5.611","5.759","5.477","7.422","9.681","9.742","10.158","10.957","13.490","15.249","16.660","17.078","17.010","18.295","19.519","19.693","20.004","20.298","22.985","-128.744","21.382","22.587"
"Operating Income","23.200","40.000","51.400","70.300","-52.869","-56.149","41.667","35.259","54.814","64.251","53.778","2.419","21.713","41.570","53.648","66.231","74.372","123.048","138.172","127.948","175.206","","7.500","9.200","9.700","13.500","12.000","12.600","13.100","13.900","15.100","17.100","18.626","19.653","-3.400","1.952","1.917","-53.402","-3.924","-1.184","-19.506","-31.535","-0.761","1.702","12.555","7.617","7.473","11.278","4.654","11.854","15.508","14.066","12.975","12.265","22.085","16.043","15.186","10.937","14.515","21.202","15.520","2.541","4.965","4.882","-7.639","4.965","2.852","-2.076","1.259","2.958","18.008","-2.107","-3.236","11.943","34.970","-0.905","4.366","7.388","42.799","7.498","10.422","11.268","37.043","-1.613","-7.858","8.308","75.535","-4.009","11.522","29.555","85.980","0.291","26.741","31.869","79.271","6.425","23.664","23.886","73.973","136.931","-26.345","-9.353"
"   Interest Income","0.000","0.000","0.000","2.900","2.142","1.759","1.667","1.211","1.762","3.843","7.825","4.082","2.609","1.042","0.665","1.315","0.914","0.659","0.575","0.386","0.548","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.900","0.717","0.985","-0.507","0.824","-0.652","1.725","-1.506","0.920","0.729","0.404","0.623","0.310","0.285","0.281","0.335","0.523","0.349","0.354","0.536","0.584","0.864","1.279","1.116","2.927","1.586","1.641","1.671","0.885","0.940","1.243","0.885","0.763","0.593","0.703","0.635","0.678","0.301","0.446","0.117","0.178","0.124","0.126","0.185","0.230","0.238","0.196","0.205","0.676","0.249","0.234","0.222","0.209","0.131","0.211","0.159","0.158","0.199","0.135","0.098","0.143","0.102","0.058","0.094","0.132","0.150","0.121","0.145"
"   Interest Expense","-0.200","-0.200","-0.200","-0.400","-7.008","-7.338","-5.596","-2.998","-1.435","-0.510","-0.185","-6.644","-5.013","-2.856","-1.996","-2.431","-10.417","-27.221","-39.738","-41.372","-40.165","","-0.100","0.000","-0.100","-0.100","0.000","-0.100","0.000","-0.100","-0.100","-0.100","-0.100","-0.200","-0.100","-0.072","-0.178","-6.695","-0.619","-0.033","-0.349","-5.621","0.000","0.000","-1.313","-1.220","-0.956","-0.787","-0.682","-0.573","-0.531","-0.381","-0.284","-0.239","-0.168","-0.137","-0.102","-0.103","-0.029","-0.087","-0.010","-0.059","-1.460","-1.431","-2.156","-1.460","-1.389","-1.366","-1.038","-1.149","-1.460","-0.769","-0.526","-0.488","-1.073","-0.523","-0.541","-0.418","-0.514","-0.643","-0.374","-0.406","-1.008","-1.891","-2.875","-2.620","-3.031","-3.897","-6.053","-7.453","-9.818","-9.175","-9.329","-10.416","-10.818","-10.941","-10.505","-9.728","-10.198","-10.414","-9.715","-9.838"
"Net Interest Income","-0.200","-0.200","-0.200","2.500","-4.866","-5.579","-3.929","-1.787","0.327","3.333","7.640","-2.562","-2.404","-1.814","-1.331","-1.116","-9.503","-26.562","-39.163","-40.986","-39.617","","-0.100","0.000","-0.100","-0.100","0.000","-0.100","0.000","-0.100","-0.100","-0.100","-0.100","2.700","0.800","0.645","0.807","-7.202","0.205","-0.033","1.376","-7.127","0.920","0.729","-0.909","-0.597","-0.646","-0.502","-0.401","-0.238","-0.008","-0.032","0.070","0.297","0.416","0.727","1.177","1.013","2.898","1.499","1.631","1.612","-0.575","-0.491","-0.913","-0.575","-0.626","-0.773","-0.335","-0.514","-0.782","-0.468","-0.080","-0.371","-0.895","-0.399","-0.415","-0.233","-0.284","-0.405","-0.178","-0.201","-0.332","-1.642","-2.641","-2.398","-2.822","-3.766","-5.842","-7.294","-9.660","-8.976","-9.194","-10.318","-10.675","-10.839","-10.447","-9.634","-10.066","-10.264","-9.594","-9.693"
"Other Income (Expense)","1.500","1.700","0.600","-0.900","-0.533","-15.414","-0.026","0.140","2.294","-1.681","-0.543","-3.740","8.247","-6.648","-3.615","-0.802","0.399","-3.327","-0.240","26.411","3.199","","0.300","0.100","0.500","1.000","0.400","0.800","0.600","-1.400","0.100","0.700","0.474","-2.253","0.300","-0.051","-1.065","0.400","-14.038","-0.988","-8.320","7.932","-4.006","4.339","0.424","-4.048","-1.139","0.079","0.225","0.975","2.205","-0.131","0.995","-0.775","-1.247","0.255","-0.453","-0.236","-0.366","0.354","-34.075","-0.304","-0.293","-1.533","-1.577","-0.293","-0.334","-0.190","2.333","0.932","5.172","-1.120","-3.615","0.016","-1.929","-0.214","-1.682","-1.556","-0.163","-0.302","0.260","-0.046","-0.714","0.878","-0.347","-1.430","1.298","3.165","-1.519","-3.152","-1.821","-1.057","-3.901","3.614","1.104","3.722","19.659","4.314","-1.284","-0.334","2.023","2.794"
"   Other Income (Minority Interest)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Pre-Tax Income","24.500","41.500","51.800","71.900","-58.268","-77.142","37.712","33.612","57.435","65.903","60.875","-3.883","27.556","33.108","48.702","64.313","65.268","93.159","98.769","113.373","138.788","","7.700","9.300","10.100","14.400","12.400","13.300","13.700","12.400","15.100","17.700","19.000","20.100","-2.300","2.546","1.659","-60.204","-17.757","-2.205","-26.450","-30.730","-3.847","6.770","12.070","2.972","5.688","10.855","4.478","12.591","17.705","13.903","14.040","11.787","21.254","17.025","15.910","11.714","17.047","23.055","-16.924","3.849","4.097","2.858","-10.129","4.097","1.892","-3.039","3.257","3.376","22.398","-3.695","-6.931","11.588","32.146","-1.518","2.269","5.599","42.352","6.791","10.504","11.021","35.997","-2.377","-10.846","4.480","74.011","-4.610","4.161","19.109","74.499","-9.742","13.646","25.165","69.700","-0.692","32.876","18.566","62.623","126.333","-33.916","-16.252"
"Tax Provision","-9.300","-14.300","-19.500","-27.200","8.209","-2.921","-22.443","-19.287","-10.750","-22.804","-5.510","-5.248","-16.974","-13.482","-21.507","-18.461","-16.422","-29.291","-31.209","-27.937","-32.221","","-3.400","-3.800","-3.800","-3.300","-4.700","-5.000","-5.100","-4.700","-5.700","-6.800","-7.200","-7.500","0.900","-0.995","-0.644","8.962","3.405","-1.399","4.935","-9.862","1.047","-2.220","-7.066","-1.915","-2.693","-6.785","-6.331","-3.478","-7.664","-5.927","4.622","-1.781","-8.331","-5.832","-5.915","-2.726","-1.857","-8.069","5.605","-1.189","-1.476","-5.581","1.514","-1.476","-3.908","-1.862","-2.429","-1.659","-10.901","-0.437","3.369","-3.829","-12.585","-0.571","-2.419","-3.263","-15.254","-5.169","-0.704","-0.482","-12.106","0.555","6.195","1.175","-24.347","2.444","-2.280","-5.347","-24.108","3.967","-2.409","-9.433","-23.334","0.530","-5.825","-3.786","-18.856","-36.849","17.058","6.426"
