Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Sale Of Property, Plant, Equipment","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.004","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","-14.088","-13.906","-4.922","-39.367","-27.167","-28.009","-17.430","-7.266","-1.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-7.243","-5.369","-0.443","-0.035","-4.345","-0.099","-3.041","-16.768","-13.471","-6.087","-10.440","-9.642","-3.446","-3.639","-8.365","-9.657","-7.682","-2.305","-1.359","-3.520","-10.005","-2.546","-2.468","-3.075","-1.721","-0.002","0.000","-0.993","-0.005"
"Sale Of Investment","-","-","-","-","-","-","-","-","-","-","-","-","4.700","22.633","9.691","9.725","42.948","24.376","17.159","16.925","10.240","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1.462","0.000","0.000","0.000","0.000","0.636","0.680","2.200","6.209","15.190","8.245","8.092","11.421","9.045","5.800","7.387","2.144","1.260","4.119","9.250","2.530","2.470","2.990","7.750","3.715","3.805","1.720","1.000"
"Net Intangibles Purchase And Sale","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","-","-","-","-","-","-","-","-","-0.000","0.000","-0.000","2.082","0.000","0.000","0.000","-0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-286.218","-0.000","0.000","3.967","5.717","-0.001","0.000","-0.000","-0.000","2.082","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Investing","-","-","-","-","-","-","-","-","-","-","-","-","-9.935","8.616","4.765","-29.579","14.955","-6.920","-5.776","8.203","7.025","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-183.488","-3.908","-0.439","3.932","1.372","-0.100","-2.437","-16.293","-12.811","1.962","4.347","-1.679","4.608","7.679","0.628","-3.958","-1.508","-2.082","-1.242","-0.217","-3.552","-0.765","-0.514","-0.463","5.801","3.379","3.615","0.609","-0.578"
"Issuance of Stock","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.026","0.021","34.939","53.174","47.943","0.000","0.000","0.121","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.013","0.008","0.000","35.208","-0.211","0.146","-0.204","0.089","9.091","0.060","43.934","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.369","0.000","0.000","0.000","0.121","0.000","0.000"
"Repurchase of Stock","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.201","0.246","1.757","1.869","3.199","2.740","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.289","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.084","0.149","0.000","1.757","0.560","0.169","1.657","1.869","0.000","0.090","0.234","2.506","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","-","-","-","-","-","-","-","-","-","-","-","-","20.140","14.715","0.070","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","14.715","0.076","-0.006","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","-","-","-","-","-","-","-","-","11.759","-2.861","3.274","14.465","-3.655","-1.387","10.000","-4.534","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","211.155","-1.208","-1.144","-1.169","6.807","-1.220","-1.245","5.709","0.000","10.001","0.000","0.000","0.000","0.000","-1.893","-1.927","-1.969","4.402","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow for Dividends","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-0.437","-0.000","60.969","-0.205","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","115.356","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000","-1.806","-1.849","0.000","0.000","0.000","-0.437","0.000","10.000","0.000","0.000","0.000","-2.240","58.675","0.000","0.000","0.000","-0.205"
"Cash Flow from Financing","-","-","-","-","-","-","-","-","-","-","-","-","31.899","11.880","3.365","49.605","49.765","47.876","11.869","59.634","2.480","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","327.800","13.507","-1.068","-1.162","6.815","-1.220","33.963","5.498","0.146","9.998","0.089","9.091","-1.746","42.331","-1.809","-1.778","47.223","4.240","0.560","10.169","1.657","-0.517","0.369","-2.150","58.909","2.506","0.121","0.000","-0.147"
"Net Change in Cash","-","-","-","-","-","-","-","-","-","-","-","-","3.061","1.078","-4.095","4.739","40.138","40.469","-28.363","47.884","-2.580","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-8.407","5.422","-5.059","-0.320","5.787","-4.503","30.151","-14.446","-16.935","5.969","-3.325","3.073","-3.821","44.211","-10.853","-15.160","38.876","27.606","-10.814","0.141","-7.487","-10.203","-10.894","-13.302","59.200","12.880","-2.493","-7.629","-5.338"
"Capital Expenditure","-","-","-","-","-","-","-","-","-","-","-","-","-0.547","-0.111","-0.004","-2.019","-0.826","-3.287","-5.505","-1.456","-2.215","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","109.973","-0.001","0.000","0.000","0.000","0.000","-0.032","-0.205","-1.540","-0.242","-0.403","-0.282","-0.038","-0.103","-0.052","-0.101","-1.213","-1.921","-1.143","-0.816","-2.797","-0.749","-0.516","-0.378","-0.228","-0.334","-0.190","-0.118","-1.573"
"Free Cash Flow","-","-","-","-","-","-","-","-","-","-","-","-","-19.450","-19.529","-12.229","-17.306","-25.408","-3.774","-39.961","-21.409","-14.300","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-42.746","-4.178","0.000","0.000","0.000","0.000","-1.407","-3.856","-5.810","-6.233","-8.164","-4.621","-6.721","-5.902","-9.724","-9.525","-8.052","23.527","-11.275","-10.627","-8.389","-9.670","-11.265","-11.067","-5.738","6.661","-6.419","-8.356","-6.186"
"PE Ratio(TTM)","","","","","","","","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Price to Owner Earnings (TTM)","","","","","","","","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.550","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Price to Book","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2.150","4.670","6.660","6.310","5.270","39.580","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","2.080","3.140","2.690","2.150","6.230","9.640","0.000","4.670","8.760","57.580","8.720","6.660","8.000","8.000","4.060","6.310","4.160","5.630","3.390","5.270","5.960","9.030","54.030"
"Price to Tangible Book","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2.150","4.670","6.660","6.310","5.270","39.580","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","2.080","3.140","2.690","2.150","6.230","9.640","0.000","4.670","8.760","57.580","8.720","6.660","8.000","8.000","4.060","6.310","4.160","5.630","3.390","5.270","5.960","9.030","54.030"
"Price-to-Free-Cash-Flow Ratio","","","","","","","","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Price-to-Operating-Cash-Flow Ratio","","","","","","","","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","539.470","94.660","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"PS Ratio","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","32.540","38.380","15.200","57.030","9.000","10.180","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,295.000","139.570","32.540","45.920","38.240","44.930","38.380","43.360","77.900","86.240","15.200","16.660","14.400","6.790","57.030","32.170","26.340","7.740","9.000","6.270","4.910","13.890"
"PEG Ratio","","","","","","","","","","","","","","","","0.000","0.000","0.000","0.000","0.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"EV-to-Revenue","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","19.470","47.650","13.480","46.710","4.240","4.590","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1,501.720","88.420","19.470","43.060","38.450","49.560","47.650","52.630","102.130","111.630","13.480","15.420","13.310","5.500","46.710","24.860","22.370","2.930","4.240","2.420","1.800","8.310"
"EV-to-EBITDA","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-1.210","-3.920","-65.460","-8.340","-5.030","-1.920","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-2.890","-4.570","-2.490","-1.210","-2.990","-2.760","-2.700","-3.920","-4.520","-7.170","-8.290","-65.460","-193.300","79.800","10.640","-8.340","-4.460","-5.860","-2.410","-5.030","-3.540","-2.950","-3.480"
"EV-to-EBIT","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-1.170","-3.840","-59.640","-8.100","-4.480","-1.800","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-2.780","-4.420","-2.410","-1.170","-2.910","-2.680","-2.630","-3.840","-4.450","-7.080","-8.200","-59.640","-152.380","91.930","11.050","-8.100","-4.280","-5.550","-2.210","-4.480","-3.130","-2.600","-3.260"
"Earnings Yield (Joel Greenblatt)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","-85.470","-26.040","-1.680","-12.350","-22.320","-55.600","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-35.970","-22.620","-41.490","-85.470","-34.360","-37.310","-38.020","-26.040","-22.470","-14.120","-12.200","-1.680","-0.660","1.090","9.050","-12.350","-23.360","-18.020","-45.250","-22.320","-31.950","-38.460","-30.670"
"Forward Rate of Return","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Shiller PE Ratio","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Market Cap","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","37.574","157.876","486.896","294.168","174.290","129.200","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","66.439","89.138","62.756","37.574","68.718","73.548","72.254","157.876","192.158","347.069","463.971","486.896","520.273","444.543","239.913","294.168","171.114","188.129","135.573","174.290","139.555","121.884","176.334"
"Enterprise Value","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","20.868","114.086","397.597","243.692","81.748","58.063","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","34.195","60.069","39.613","20.868","60.325","60.950","66.561","114.086","158.165","325.585","398.522","397.597","441.889","376.831","179.212","243.692","131.817","160.066","51.956","81.748","53.530","44.432","105.197"
"Net Cash (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-95.380","-105.080","0.630","0.780","1.550","0.810","0.420","-0.230","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-95.380","0.000","0.000","0.820","-105.080","1.560","1.300","0.960","0.630","0.230","0.130","-0.230","0.780","0.460","-0.020","1.130","1.550","1.330","1.100","1.100","0.810","0.680","0.470","0.290","0.420","0.210","-0.030","-0.230"
"Net Current Asset Value (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-94.690","-101.890","0.760","0.840","1.570","0.840","0.540","-0.130","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-94.690","0.000","0.000","1.600","-101.890","1.600","1.360","1.060","0.760","0.410","0.210","-0.140","0.840","0.520","0.010","1.150","1.570","1.350","1.120","1.130","0.840","0.700","0.530","0.700","0.540","0.330","0.120","-0.130"
"Net-Net Working Capital (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-95.380","-105.080","0.630","0.780","1.550","0.810","0.470","-0.180","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-95.380","0.000","0.000","0.820","-105.080","1.560","1.300","0.960","0.630","0.230","0.130","-0.230","0.780","0.460","-0.020","1.130","1.550","1.330","1.100","1.100","0.810","0.680","0.470","0.580","0.470","0.270","0.060","-0.180"
"Projected FCF (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-3.690","-4.560","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-4.250","-5.410","-3.900","-3.690","-3.890","-4.250","-4.560"
"Median PS (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","1.990","3.740","25.080","3.980","14.430","9.440","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.070","0.780","1.990","2.560","2.860","2.390","3.740","4.010","4.010","4.210","25.080","24.300","24.000","27.230","3.980","4.040","5.430","13.280","14.430","16.550","18.470","9.440"
"Peter Lynch Fair Value (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Graham Number (per share)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Earnings Power Value (EPV)","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-56.690","-94.000","-89.700","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-30.190","230.260","-51.230","-56.690","-63.080","-67.050","-89.580","-94.000","-97.790","-87.350","-89.700"
"Altman Z-Score","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","-14.720","-0.970","-0.160","7.210","1.320","-0.440","-2.330","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-9.900","-14.720","5.200","2.870","0.880","-0.970","-1.860","-2.720","-5.840","-0.160","-1.210","-2.200","6.320","7.210","7.930","5.070","3.300","1.320","-1.000","-1.240","-0.570","-0.440","-0.950","-1.430","-2.060"
"Piotroski F-Score","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","4.000","3.000","5.000","2.000","5.000","2.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.000","0.000","0.000","3.000","3.000","3.000","3.000","4.000","5.000","4.000","4.000","4.000","2.000","2.000","2.000","1.000","5.000","5.000","4.000","2.000"
"Beneish M-Score","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-2.040","6.900","-4.930","-0.190","-1.630","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-1.780","-2.040","-2.580","-0.300","-2.030","6.900","4.520","3.960","4.790","-4.930","-4.670","-3.420","-2.870","-0.190","0.130","-0.640","-1.630"
"Scaled Net Operating Assets","-","-","-","-","-","-","-","-","-","-","-","-","-1.817","-2.461","-3.972","0.112","-0.243","-0.250","-0.035","-0.688","-0.598","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-5.882","-0.042","-0.017","0.005","0.021","0.065","-0.146","-0.164","-0.353","-0.187","-0.291","-0.300","-0.200","-0.121","-0.121","-0.016","-0.040","0.021","0.070","-0.687","-0.452","-0.490","-0.528","-0.598"
