Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Long-Term Debt & Capital Lease Obligation","-","-","-","-","0.000","0.000","6.512","1.988","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,986.000","2,988.000","2,236.000","3,228.000","1,995.000","3,938.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.456","0.063","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,985.000","2,986.000","2,986.000","2,987.000","2,987.000","2,988.000","2,988.000","2,989.000","1,989.000","2,238.000","2,236.000","3,234.000","3,232.000","3,230.000","3,228.000","3,226.000","2,225.000","1,994.000","1,995.000","1,987.000","1,984.000","3,938.000"
"PensionAndRetirementBenefit","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","-","-","-","-","0.000","0.000","0.580","18.510","0.000","35.419","60.427","30.249","42.333","42.000","35.000","331.000","1,972.000","2,086.000","862.000","340.000","562.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","42.199","0.000","0.000","0.000","44.180","37.051","35.419","0.000","0.000","16.794","60.427","39.800","21.673","23.676","30.249","31.748","53.130","50.412","42.333","30.146","31.675","35.846","42.000","36.000","31.000","33.000","35.000","32.000","157.000","294.000","331.000","426.000","1,606.000","1,561.000","1,972.000","2,057.000","2,037.000","2,222.000","2,086.000","1,951.000","1,718.000","1,708.000","862.000","1,938.000","1,862.000","2,109.000","340.000","730.000","802.000","562.000"
"Minority Interest","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Long-Term Liabilities","-","-","-","-","19.638","0.000","16.339","26.738","43.927","72.053","68.497","580.276","1,184.290","1,704.000","1,579.000","2,199.000","2,786.000","3,381.000","4,458.000","5,485.000","7,022.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","16.111","24.962","43.927","45.009","51.311","61.034","72.053","71.578","61.568","63.304","68.497","344.075","423.409","497.536","580.276","775.224","868.126","1,057.423","1,184.290","1,450.934","1,531.267","1,623.472","1,704.000","1,630.000","1,654.000","1,489.000","1,579.000","1,745.000","1,930.000","2,090.000","2,199.000","2,277.000","2,709.000","2,719.000","2,786.000","2,921.000","2,975.000","3,144.000","3,381.000","3,360.000","3,812.000","4,108.000","4,458.000","5,452.000","5,575.000","5,480.000","5,485.000","5,777.000","6,286.000","7,022.000"
"Total Liabilities","-","-","-","-","19.638","0.000","112.939","282.688","384.295","852.856","1,433.511","2,646.127","3,528.713","4,493.000","11,610.000","14,429.000","22,083.000","23,611.000","25,327.000","27,130.000","25,845.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","311.023","299.495","384.295","438.337","543.861","657.933","852.856","1,051.602","1,038.998","1,296.145","1,433.511","1,638.228","1,764.277","2,303.879","2,646.127","3,267.447","3,266.771","3,332.112","3,528.713","3,664.934","3,563.904","3,981.092","4,493.000","4,588.000","7,432.000","10,052.000","11,610.000","11,109.000","12,870.000","14,258.000","14,429.000","15,432.000","21,330.000","21,702.000","22,083.000","21,219.000","22,330.000","22,079.000","23,611.000","24,815.000","25,859.000","26,966.000","25,327.000","24,952.000","27,024.000","28,040.000","27,130.000","26,178.000","26,413.000","25,845.000"
"Common Stock","-","-","-","-","0.000","0.000","0.145","0.161","0.267","0.293","0.309","0.313","0.315","15,817.000","18,235.000","20,264.000","22,835.000","25,922.000","28,767.000","32,982.000","35,337.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.165","0.273","0.267","0.271","0.273","0.290","0.293","0.295","0.303","0.304","0.309","0.310","0.311","0.312","0.313","0.314","0.314","0.315","0.315","0.000","0.316","0.000","15,817.000","0.000","318.000","17,435.000","18,235.000","18,804.000","19,216.000","19,697.000","20,264.000","20,795.000","21,357.000","22,204.000","22,835.000","23,429.000","24,334.000","25,004.000","25,922.000","26,652.000","27,111.000","27,948.000","28,767.000","29,527.000","30,722.000","31,864.000","32,982.000","33,695.000","34,293.000","35,337.000"
"Preferred Stock","-","-","-","-","0.000","0.000","44.346","44.346","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","79.860","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","-","-","0.000","0.000","85.704","191.352","590.471","2,055.868","5,133.314","9,334.772","13,561.630","20,082.000","27,868.000","37,605.000","48,342.000","61,262.000","75,066.000","89,223.000","99,798.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","334.388","386.371","590.471","959.664","1,302.478","1,683.660","2,055.868","2,648.159","3,369.236","4,102.597","5,133.314","6,128.368","7,053.489","8,123.478","9,334.772","10,641.858","11,889.249","13,179.188","13,561.630","14,984.458","16,469.003","18,107.978","20,082.000","21,949.000","23,158.000","25,324.000","27,868.000","29,666.000","32,172.000","34,901.000","37,605.000","40,495.000","43,280.000","45,456.000","48,342.000","51,688.000","54,916.000","57,886.000","61,262.000","64,714.000","68,136.000","70,949.000","75,066.000","79,292.000","81,990.000","85,969.000","89,223.000","91,168.000","94,737.000","99,798.000"
"Accumulated other comprehensive income (loss)","-","-","-","-","0.000","0.000","-39.652","-372.308","-244.034","-114.996","23.311","113.373","226.579","105.000","138.000","276.000","538.000","125.000","27.000","-1,874.000","-1,032.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","-354.296","-294.920","-244.034","-206.204","-186.289","-125.369","-114.996","-10.363","-26.924","4.462","23.311","36.942","29.248","81.544","113.373","133.415","119.181","101.162","226.579","168.820","81.434","232.785","105.000","163.000","346.000","531.000","138.000","381.000","603.000","232.000","276.000","422.000","84.000","368.000","538.000","356.000","-398.000","99.000","125.000","345.000","502.000","-82.000","27.000","-371.000","-929.000","-1,592.000","-1,874.000","-1,294.000","-1,151.000","-1,032.000"
"Additional Paid-In Capital","-","-","-","-","0.000","0.000","83.410","725.219","2,582.352","7,477.792","11,882.906","13,241.221","14,450.338","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","956.882","2,497.299","2,582.352","2,673.131","2,837.395","7,234.487","7,477.792","7,605.177","10,014.393","10,289.724","11,882.906","12,211.590","12,576.560","12,831.437","13,241.221","13,561.948","13,904.271","14,194.197","14,450.338","14,694.501","15,044.103","15,380.673","0.000","15,853.000","16,791.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Treasury Stock","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Equity","-","-","-","-","27.234","0.000","173.953","588.770","2,929.056","9,418.957","17,039.840","22,689.679","28,238.862","36,004.000","46,241.000","58,145.000","71,715.000","87,309.000","103,860.000","120,331.000","134,103.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","1,016.999","2,589.023","2,929.056","3,426.862","3,953.857","8,793.068","9,418.957","10,243.268","13,357.008","14,397.087","17,039.840","18,377.210","19,659.608","21,036.771","22,689.679","24,337.535","25,913.015","27,474.862","28,238.862","29,848.095","31,594.856","33,721.753","36,004.000","38,283.000","40,613.000","43,290.000","46,241.000","48,851.000","51,991.000","54,830.000","58,145.000","61,712.000","64,721.000","68,028.000","71,715.000","75,473.000","78,852.000","82,989.000","87,309.000","91,711.000","95,749.000","98,815.000","103,860.000","108,448.000","111,783.000","116,241.000","120,331.000","123,569.000","127,879.000","134,103.000"
"  Net Income","-","-","-","-","-14.690","6.985","99.656","105.648","399.119","1,465.397","3,077.446","4,203.720","4,226.858","6,520.000","8,505.000","9,737.000","10,737.000","12,733.000","14,136.000","16,348.000","19,068.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-717.690","-617.344","32.168","63.973","79.063","51.983","204.100","369.193","342.814","381.182","372.208","592.291","721.077","733.361","1,030.717","1,002.162","925.120","1,069.989","1,206.449","1,307.086","1,247.391","1,289.939","382.442","1,423.000","1,484.000","1,639.000","1,974.000","1,955.000","1,840.000","2,167.000","2,543.000","1,798.000","2,506.000","2,729.000","2,704.000","2,890.000","2,785.000","2,176.000","2,886.000","3,346.000","3,228.000","2,970.000","3,189.000","3,452.000","3,270.000","2,739.000","4,675.000","3,515.000","3,931.000","3,979.000","4,923.000","4,207.000","4,877.000","5,061.000"
"  Net Foreign Currency Exchange Gain","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income From Continuing Operations","-","-","-","-","-14.690","6.985","99.656","105.648","399.119","1,465.397","3,077.446","4,203.720","4,226.858","6,520.000","8,505.000","9,737.000","10,737.000","12,733.000","14,136.000","16,348.000","19,068.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-731.690","-617.344","32.168","63.973","79.063","51.983","204.100","369.193","342.814","381.182","372.208","592.291","721.077","733.361","1,030.717","1,002.162","925.120","1,069.989","1,206.449","1,307.086","1,247.391","1,289.938","382.442","1,423.000","1,485.000","1,639.000","1,974.000","1,955.000","1,840.000","2,167.000","2,543.000","1,798.000","2,506.000","2,729.000","2,704.000","2,890.000","2,785.000","2,176.000","2,886.000","3,346.000","3,228.000","2,970.000","3,189.000","3,452.000","3,270.000","2,739.000","4,675.000","3,515.000","3,931.000","3,979.000","4,923.000","4,207.000","4,877.000","5,061.000"
"Depreciation, Depletion and Amortization","-","-","-","-","0.000","0.000","28.983","55.049","148.473","293.812","571.939","967.658","1,499.887","1,524.000","1,396.000","1,851.000","2,962.000","3,939.000","4,979.000","5,063.000","5,861.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-507.017","0.000","0.000","0.000","0.000","0.000","56.193","66.929","75.965","94.725","111.158","126.221","145.310","189.250","204.992","223.355","249.375","289.936","336.524","391.607","386.246","385.510","403.000","377.000","379.000","365.000","331.000","342.000","342.000","381.000","401.000","455.000","492.000","503.000","511.000","670.000","828.000","953.000","899.000","1,030.000","974.000","1,036.000","1,086.000","1,079.000","1,547.000","1,267.000","1,177.000","1,234.000","1,248.000","1,404.000","1,371.000","1,490.000","1,596.000"
"  Change In Receivables","-","-","-","-","0.000","0.000","-43.877","-90.385","-156.928","-372.290","-624.012","-837.247","-334.464","-504.000","-1,129.000","-1,156.000","-787.000","-1,307.000","-1,641.000","-2,094.000","-2,057.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","526.123","0.000","0.000","0.000","0.000","0.000","-60.069","-44.518","-120.496","-147.207","-155.221","-37.990","-150.145","-280.656","-153.562","-171.472","-234.391","-277.822","-223.493","-72.883","78.050","-116.138","97.000","-139.000","-85.000","-377.000","46.000","-243.000","-259.000","-673.000","181.000","-205.000","-223.000","-909.000","301.000","-222.000","-307.000","-559.000","256.000","-194.000","-516.000","-853.000","267.000","-721.000","-36.000","-1,151.000","698.000","-767.000","-267.000","-1,758.000","818.000","-835.000","-282.000"
"  Change In Inventory","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-30.000","301.000","-234.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-32.000","202.000","18.000","113.000","-142.000","-16.000","112.000","-188.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","-","-","-","-","0.000","0.000","-5.875","-58.913","-99.779","-51.663","-289.157","-298.689","-147.132","262.000","-414.000","-232.000","-532.000","-930.000","459.000","-318.000","-408.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-29.571","6.629","-1.703","-27.018","-26.525","-41.449","-199.785","-21.398","-185.478","-22.046","-29.738","-61.427","-41.584","-141.219","12.844","22.827","78.000","10.000","225.000","-51.000","-157.000","-34.000","-164.000","-59.000","-78.000","-69.000","19.000","-104.000","-276.000","-912.000","-27.000","683.000","-212.000","-136.000","199.000","-781.000","-308.000","827.000","-13.000","-47.000","43.000","19.000","142.000","-522.000","185.000","-24.000","-47.000"
"  Change In Payables And Accrued Expense","-","-","-","-","0.000","0.000","5.645","36.699","-13.516","340.742","526.235","1,384.152","767.395","435.000","1,231.000","1,155.000","562.000","1,572.000","1,438.000","2,139.000","2,270.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","149.645","0.000","0.000","0.000","0.000","0.000","42.694","30.085","101.047","166.916","42.153","93.492","171.049","219.541","-91.278","119.649","334.752","1,021.029","247.558","156.337","155.062","208.438","29.000","-332.000","452.000","286.000","130.000","-136.000","410.000","827.000","31.000","349.000","17.000","758.000","-554.000","254.000","453.000","409.000","-999.000","572.000","450.000","1,549.000","-771.000","649.000","461.000","1,099.000","-830.000","548.000","865.000","1,556.000","-1,464.000","724.000","1,454.000"
"Change In Working Capital","-","-","-","-","0.000","0.000","4.991","-6.231","-253.207","22.577","140.749","318.545","327.232","486.000","-99.000","630.000","898.000","156.000","672.000","-409.000","826.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","1,115.991","0.000","0.000","0.000","0.000","0.000","-22.049","48.752","46.942","-51.068","79.976","64.941","89.974","-94.142","-29.555","60.346","183.344","104.410","-10.725","-54.311","257.062","135.206","213.000","-439.000","596.000","116.000","30.000","-396.000","-9.000","276.000","240.000","-61.000","176.000","275.000","-521.000","505.000","432.000","482.000","-1,465.000","422.000","414.000","785.000","-789.000","822.000","899.000","-260.000","679.000","948.000","-138.000","-1,898.000","-172.000","1,259.000","1,637.000"
"Change In DeferredTax","-","-","-","-","0.000","0.000","0.000","0.000","0.000","21.163","-98.468","-164.212","-224.645","-268.000","9.000","343.000","-266.000","-437.000","-104.000","-179.000","506.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-61.402","-121.039","-2.079","20.308","-38.214","-67.676","-18.707","-100.048","-13.000","-101.000","-174.000","20.000","-13.000","9.000","27.000","-14.000","289.000","175.000","62.000","-183.000","354.000","-163.000","-168.000","-289.000","202.000","63.000","-140.000","-562.000","144.000","-282.000","-360.000","394.000","71.000","-221.000","-416.000","387.000","414.000","-50.000","-245.000"
"Stock Based Compensation","-","-","-","-","0.000","0.000","0.000","0.000","0.000","200.710","458.100","868.650","1,119.770","1,164.000","1,376.000","1,974.000","2,692.000","3,343.000","4,279.000","5,203.000","6,293.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","114.660","109.150","99.860","134.430","183.870","241.520","197.960","245.300","280.780","272.780","280.040","286.170","277.000","294.000","317.000","276.000","291.000","309.000","380.000","396.000","432.000","434.000","571.000","537.000","556.000","658.000","762.000","716.000","708.000","847.000","886.000","902.000","887.000","915.000","1,290.000","1,187.000","1,203.000","1,132.000","1,432.000","1,436.000","1,494.000","1,503.000","1,860.000"
"Cash Flow from Discontinued Operations","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-","-","-","-","0.000","0.000","21.635","240.979","682.659","455.763","-569.258","-418.951","903.755","-110.000","-106.000","30.000","-404.000","-1,075.000","-1,586.000","-2.000","130.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-73.365","0.000","0.000","0.000","0.000","0.000","126.285","166.124","142.658","242.569","-73.281","-180.803","-64.181","-349.461","-80.474","-99.376","-65.946","-173.155","-96.005","-23.637","-9.621","1,033.019","-53.000","-7.000","-31.000","-20.000","-10.000","-19.000","-21.000","-56.000","12.000","10.000","-80.000","88.000","-96.000","-203.000","-26.000","-79.000","-57.000","-885.000","-21.000","-112.000","-389.000","-177.000","-121.000","-899.000","77.000","72.000","40.000","-191.000","344.000","41.000","-64.000"
"Cash Flow from Operations","-","-","-","-","0.000","0.000","155.265","395.445","977.044","2,459.422","3,580.508","5,775.410","7,852.857","9,316.000","11,081.000","14,565.000","16,619.000","18,659.000","22,376.000","26,024.000","32,684.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-81.735","0.000","0.000","0.000","0.000","0.000","529.622","624.619","646.747","658.434","824.804","840.586","1,004.324","910.794","1,219.593","1,229.926","1,632.643","1,693.248","1,779.446","1,766.154","2,184.958","2,122.299","2,250.000","1,609.000","2,726.000","2,731.000","2,584.000","2,085.000","2,886.000","3,526.000","3,172.000","3,519.000","3,950.000","3,924.000","3,694.000","4,252.000","4,004.000","4,669.000","3,633.000","4,705.000","5,083.000","5,238.000","4,391.000","5,627.000","5,994.000","6,364.000","6,722.000","7,096.000","6,145.000","6,061.000","7,658.000","9,120.000","9,845.000"
"Purchase Of Property, Plant, Equipment","-","-","-","-","0.000","0.000","-37.198","-176.801","-318.995","-838.217","-1,902.798","-2,402.840","-2,358.461","-810.000","-4,018.000","-3,438.000","-3,273.000","-7,358.000","-10,959.000","-9,915.000","-9,201.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","673.802","0.000","0.000","0.000","0.000","0.000","-142.391","-157.463","-292.532","-245.831","-344.938","-699.000","-492.222","-366.638","-596.893","-575.098","-552.640","-678.209","-841.597","-697.517","-451.503","-367.844","-263.000","-139.000","-187.000","-221.000","-239.000","-476.000","-758.000","-2,545.000","-890.000","-917.000","-680.000","-951.000","-607.000","-774.000","-872.000","-1,020.000","-1,203.000","-1,611.000","-2,289.000","-2,255.000","-2,345.000","-2,646.000","-2,417.000","-3,551.000","-2,927.000","-2,515.000","-2,406.000","-2,067.000","-2,428.000","-2,123.000","-2,583.000"
"Sale Of Property, Plant, Equipment","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-101.310","-402.446","-906.651","-3,320.299","-108.000","-1,067.000","-1,900.000","-10,568.000","-1,448.000","-4,888.000","-236.000","-316.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-187.964","-0.542","-69.306","-144.634","-34.441","-173.099","-615.552","-83.559","-3,125.113","-187.157","24.562","-32.591","-2.000","-3.000","-35.000","-68.000","-190.000","-229.000","-440.000","-208.000","-148.000","-715.000","-487.000","-550.000","-92.000","-10,055.000","-525.000","104.000","0.000","0.000","0.000","0.000","-2,947.000","-543.000","-1,142.000","-256.000","-64.000","-78.000","-102.000","8.000","-34.000","-38.000","-252.000"
"Sale Of Business","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,525.000","386.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","0.000","0.000","-93.061","-316.599","-4,134.576","-12,675.880","-27,701.038","-16,031.571","-15,403.458","-29,204.000","-45,055.000","-62,100.000","-34,106.000","-46,013.000","-57,537.000","-76,540.000","-90,184.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-47.061","0.000","0.000","0.000","0.000","0.000","-1,160.160","-693.506","-3,149.329","-7,672.885","-13,111.471","-5,468.818","-5,585.280","-3,535.469","-5,225.160","-2,128.998","-4,423.277","-4,254.136","-2,819.512","-2,111.290","-2,928.360","-7,544.296","-5,264.000","-5,400.000","-8,969.000","-9,571.000","-12,490.000","-13,161.000","-13,078.000","-6,326.000","-7,722.000","-13,576.000","-22,753.000","-18,049.000","-8,596.000","-6,878.000","-8,823.000","-9,809.000","-7,870.000","-15,154.000","-8,593.000","-14,396.000","-12,250.000","-13,074.000","-18,404.000","-13,809.000","-13,632.000","-20,943.000","-23,413.000","-18,552.000","-21,069.000","-25,102.000","-25,461.000"
"Sale Of Investment","-","-","-","-","0.000","0.000","20.443","219.404","2,611.078","10,257.214","23,107.132","15,659.473","15,762.796","22,103.000","37,099.000","48,746.000","35,180.000","38,314.000","51,315.000","62,905.000","70,424.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-13.557","0.000","0.000","0.000","0.000","0.000","835.223","526.672","3,265.317","5,630.002","11,755.756","4,100.722","4,032.452","3,218.202","5,079.364","1,937.854","4,501.783","4,140.472","5,379.228","2,037.331","2,218.344","6,127.893","5,110.000","5,325.000","6,581.000","5,087.000","9,495.000","11,135.000","9,739.000","6,730.000","4,820.000","8,807.000","19,480.000","15,639.000","17,201.000","5,456.000","7,143.000","5,380.000","6,319.000","10,687.000","6,235.000","15,073.000","9,406.000","14,199.000","13,045.000","14,665.000","10,389.000","17,197.000","19,274.000","16,045.000","17,443.000","20,346.000","16,590.000"
