Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"  Other Accrued Expense","-","-","0.000","0.000","43.987","71.145","53.783","26.833","13.398","16.674","13.642","12.425","14.846","16.681","18.104","17.523","8.435","13.908","17.547","23.230","14.239","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","43.987","42.120","42.985","69.046","71.145","70.726","66.913","68.851","66.104","26.543","22.538","34.149","46.096","24.363","22.390","17.217","13.398","19.051","16.774","20.105","16.674","13.112","12.650","13.210","13.642","7.371","8.487","11.198","12.425","6.578","11.247","12.256","14.846","8.553","12.045","13.756","16.681","8.621","11.824","16.337","18.104","9.037","13.084","13.894","19.639","15.023","21.209","33.306","8.435","16.339","19.607","10.331","13.908","10.128","10.040","12.128","17.547","15.699","14.833","16.944","23.230","19.094","19.139","14.239"
"Accounts Payable & Accrued Expense","-","-","1.300","6.800","72.144","88.554","66.104","46.096","26.768","22.855","17.765","14.049","16.872","18.271","20.077","19.639","12.695","16.878","30.142","34.555","23.413","","-","-","-","-","-","-","-","-","0.000","0.400","2.700","4.500","6.800","8.170","28.132","27.620","72.144","80.552","67.682","91.915","88.554","84.512","82.810","82.959","66.104","44.679","38.223","49.686","46.096","40.596","35.449","32.512","26.768","28.446","25.075","28.308","22.855","19.353","18.864","18.465","17.765","12.079","13.304","13.205","14.049","7.916","13.433","14.318","16.872","10.363","13.613","14.932","18.271","10.335","13.763","18.319","20.077","10.912","15.527","15.943","19.639","17.798","26.191","36.583","12.695","20.849","26.935","12.477","16.878","13.140","14.938","14.791","30.142","27.743","25.925","30.724","34.555","29.096","28.708","23.413"
"Current Portion of Long-Term Debt","-","-","4.000","37.100","30.411","17.156","6.333","180.849","0.037","1.113","27.537","0.613","0.318","0.381","4.623","4.616","0.336","5.902","0.500","1.320","1.320","","-","-","-","-","-","-","-","-","0.000","2.400","0.400","9.200","37.100","3.366","45.742","49.117","30.411","30.060","20.193","25.445","17.156","14.881","16.954","14.300","6.333","5.290","8.617","8.739","180.849","46.028","0.055","0.378","0.037","0.106","0.964","20.418","1.113","4.470","0.931","0.927","27.537","0.975","0.922","0.736","0.613","0.377","2.531","4.016","0.318","0.463","0.413","0.070","0.381","0.569","0.641","4.611","4.623","5.328","4.259","4.230","4.616","5.174","4.173","8.027","0.336","7.239","8.648","5.081","5.902","3.500","0.000","0.500","0.500","0.500","1.320","1.320","1.320","5.390","1.320","1.320"
"  Current Deferred Revenue","-","-","0.000","0.000","12.268","25.962","19.063","8.973","7.079","9.508","5.430","3.277","6.646","5.668","10.293","11.425","16.603","21.830","33.238","40.282","30.899","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.268","0.000","0.000","0.000","25.962","25.735","23.911","25.163","19.063","21.326","17.168","14.550","8.973","9.306","9.580","8.572","7.079","9.429","13.605","13.453","9.508","12.257","10.126","9.726","5.430","4.640","4.846","3.135","3.277","3.154","4.594","4.929","6.646","5.376","4.754","4.200","5.668","6.534","8.255","10.279","10.293","10.036","11.093","14.151","11.425","17.273","16.726","21.923","16.603","19.957","20.828","23.620","21.830","24.865","24.414","29.116","33.238","36.392","37.878","43.166","40.282","46.977","45.861","30.899"
"  Current Deferred Taxes Liabilities","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"DeferredTaxAndRevenue","-","-","0.000","0.000","12.268","25.962","19.063","8.973","7.079","9.508","5.430","3.277","6.646","5.668","10.293","11.425","16.603","21.830","33.238","40.282","30.899","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","12.268","0.000","0.000","0.000","25.962","25.735","23.911","25.163","19.063","21.326","17.168","14.550","8.973","9.306","9.580","8.572","7.079","9.429","13.605","13.453","9.508","12.257","10.126","9.726","5.430","4.640","4.846","3.135","3.277","3.154","4.594","4.929","6.646","5.376","4.754","4.200","5.668","6.534","8.255","10.279","10.293","10.036","11.093","14.151","11.425","17.273","16.726","21.923","16.603","19.957","20.828","23.620","21.830","24.865","24.414","29.116","33.238","36.392","37.878","43.166","40.282","46.977","45.861","30.899"
"Other Current Liabilities","-","-","4.000","5.100","4.055","0.806","0.000","0.000","9.671","10.465","0.000","0.000","-0.000","0.320","0.000","3.329","63.917","0.000","0.000","0.000","31.691","","-","-","-","-","-","-","-","-","0.000","1.500","15.900","10.500","5.100","47.400","38.065","68.461","4.055","47.320","16.768","32.056","0.806","3.176","0.000","-0.000","0.000","19.522","20.649","-0.000","0.000","0.000","0.000","0.000","9.671","-0.000","0.000","20.349","10.465","-0.000","1.474","-0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.320","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","3.329","0.000","0.000","0.000","63.917","0.000","0.000","38.814","0.000","0.000","-0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","31.691"
"Total Current Liabilities","-","-","9.300","49.000","118.878","132.478","91.500","235.918","43.555","43.941","50.732","17.939","23.836","24.640","34.993","39.009","93.551","44.610","63.880","76.157","87.323","","-","-","-","-","-","-","-","-","0.000","4.300","19.000","24.200","49.000","58.936","111.939","145.198","118.878","157.932","104.643","149.416","132.478","128.304","123.675","122.422","91.500","90.817","84.657","72.975","235.918","95.930","45.084","41.462","43.555","37.981","39.644","82.528","43.941","36.080","31.395","29.118","50.732","17.694","19.072","17.076","17.939","11.447","20.558","23.263","23.836","16.202","18.780","19.202","24.640","17.438","22.659","33.209","34.993","26.276","30.879","34.324","39.009","40.245","47.090","66.533","93.551","48.045","56.411","79.992","44.610","41.505","39.352","44.407","63.880","64.635","65.123","75.210","76.157","81.463","75.889","87.323"
"   Long-Term Debt","-","-","0.400","569.400","0.169","16.276","290.404","0.030","60.011","41.407","0.544","0.191","3.763","0.645","15.458","10.681","9.645","6.008","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.100","90.100","1.600","569.400","568.940","569.497","567.490","0.169","591.250","585.858","602.547","16.276","458.291","360.272","9.468","290.404","283.730","271.114","223.189","0.030","0.030","60.000","60.000","60.011","60.000","63.241","43.131","41.407","37.755","30.725","30.803","0.544","0.342","0.097","0.074","0.191","0.169","0.383","0.309","3.763","3.834","3.812","0.083","0.645","0.748","0.806","16.576","15.458","13.693","12.688","11.685","10.681","9.718","8.666","19.984","9.645","28.464","26.274","7.922","6.008","5.242","0.496","0.000","0.000","0.820","0.000","0.000","0.000","0.000","0.000","0.000"
"   Capital Lease Obligation","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.153","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.153","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Long-Term Debt & Capital Lease Obligation","-","-","0.400","569.400","0.169","16.276","290.404","0.030","60.011","41.407","0.544","0.191","3.916","0.645","15.458","10.681","9.645","6.008","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.100","90.100","1.600","569.400","568.940","569.497","567.490","0.169","591.250","585.858","602.547","16.276","458.291","360.272","9.468","290.404","283.730","271.114","223.189","0.030","0.030","60.000","60.000","60.011","60.000","63.241","43.131","41.407","37.755","30.725","30.803","0.544","0.342","0.097","0.074","0.191","0.169","0.383","0.309","3.916","3.834","3.812","0.083","0.645","0.748","0.806","16.576","15.458","13.693","12.688","11.685","10.681","9.718","8.666","19.984","9.645","28.464","26.274","7.922","6.008","5.242","0.496","0.000","0.000","0.820","0.000","0.000","0.000","0.000","0.000","0.000"
"PensionAndRetirementBenefit","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"NonCurrent Deferred Liabilities","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.910","0.083","0.060","0.061","0.179","0.254","1.522","2.280","1.481","","-","-","-","-","-","-","-","-","0.000","0.600","3.400","0.000","0.000","84.685","366.438","298.973","0.000","0.000","45.483","32.323","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.910","1.788","1.577","0.000","0.083","0.000","0.000","0.000","0.060","0.000","0.000","0.000","0.061","0.000","0.125","0.191","0.179","0.160","0.197","0.213","0.254","0.249","0.431","0.304","1.522","1.123","1.667","0.827","2.280","1.622","1.619","1.481"
"Minority Interest","-","-","6.400","7.500","376.693","16.510","7.106","4.575","4.404","2.809","4.123","5.143","7.317","21.077","4.622","7.613","73.134","23.517","18.288","14.866","12.415","","-","-","-","-","-","-","-","-","0.000","1.900","13.200","25.900","7.500","4.553","235.437","296.468","376.693","256.600","132.975","68.629","16.510","9.838","4.994","3.573","7.106","4.545","5.787","4.793","4.575","3.993","3.429","3.888","4.404","4.426","5.496","4.055","2.809","2.852","2.456","2.328","4.123","3.876","3.977","4.460","5.143","5.461","6.178","6.439","7.317","7.895","8.172","9.009","21.077","22.728","15.320","6.531","4.622","5.502","5.753","6.137","7.613","7.461","9.623","43.648","73.134","41.443","41.047","40.540","23.517","22.311","21.068","19.781","18.288","19.859","17.225","14.674","14.866","14.085","13.261","12.415"
"Other Long-Term Liabilities","-","-","0.000","4.300","568.676","455.046","28.882","9.934","4.529","2.130","0.490","4.500","1.092","2.977","2.049","3.572","4.652","5.168","14.754","13.736","14.713","","-","-","-","-","-","-","-","-","0.000","0.000","2.100","0.000","4.300","4.880","5.635","0.623","568.676","7.374","3.343","3.739","455.046","6.102","10.447","291.725","28.882","13.700","14.076","13.615","9.934","9.145","7.671","7.979","4.529","11.676","10.712","9.727","2.130","1.862","1.219","0.650","0.490","1.514","7.964","10.088","4.500","0.808","4.485","6.177","1.092","1.396","0.861","0.483","2.977","0.978","0.923","0.875","2.049","2.037","2.828","3.066","3.572","3.362","8.356","8.331","4.652","9.411","8.015","5.385","5.168","5.528","5.997","8.207","14.754","8.390","13.846","14.810","13.736","12.624","13.644","14.713"
"Total Liabilities","-","-","16.100","630.200","1,064.416","620.310","417.892","250.457","112.499","90.287","55.889","27.773","38.071","49.422","57.182","60.936","181.161","79.557","98.444","107.039","115.932","","-","-","-","-","-","-","-","-","0.000","6.900","127.800","51.700","630.200","721.994","1,288.946","1,308.752","1,064.416","1,013.156","872.302","856.654","620.310","602.535","499.388","427.188","417.892","392.792","375.634","314.572","250.457","109.098","116.184","113.329","112.499","114.083","119.093","139.441","90.287","78.549","65.795","62.899","55.889","23.426","31.110","31.698","27.773","17.885","31.604","36.188","38.071","31.115","33.202","28.777","49.422","41.892","39.708","57.191","57.182","47.508","52.148","55.212","60.936","60.786","73.860","138.687","181.161","127.523","131.944","134.052","79.557","74.835","67.344","72.699","98.444","94.827","97.861","105.521","107.039","109.794","104.413","115.932"
"Common Stock","-","-","0.000","0.300","0.282","0.287","0.287","0.022","0.038","0.039","0.039","0.039","0.039","0.039","0.039","0.041","0.042","0.043","0.046","0.047","0.047","","-","-","-","-","-","-","-","-","0.000","0.000","0.100","0.100","0.300","0.264","0.279","0.286","0.282","0.278","0.281","0.288","0.287","0.287","0.286","0.288","0.287","0.287","0.288","0.348","0.022","0.038","0.038","0.038","0.038","0.038","0.038","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.039","0.040","0.040","0.040","0.041","0.041","0.041","0.041","0.042","0.042","0.042","0.042","0.043","0.046","0.046","0.046","0.046","0.046","0.047","0.047","0.047","0.047","0.047","0.047"
"Preferred Stock","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Retained Earnings","-","-","5.300","-26.500","-686.452","-3,031.817","-3,134.036","-3,269.920","-3,405.237","-3,332.719","-3,317.095","-3,347.723","-3,367.422","-3,351.888","-3,305.299","-3,277.733","-3,254.744","-3,045.685","-3,069.241","-3,165.321","-3,202.467","","-","-","-","-","-","-","-","-","0.000","23.200","12.100","-3.200","-26.500","325.436","138.570","-125.283","-686.452","-2,386.649","-2,740.638","-2,975.788","-3,031.817","-3,093.465","-3,106.604","-3,093.774","-3,134.036","-3,152.138","-3,177.809","-3,213.499","-3,269.920","-3,393.715","-3,395.568","-3,402.677","-3,405.237","-3,408.355","-3,407.279","-3,319.984","-3,332.719","-3,337.626","-3,345.397","-3,332.034","-3,317.095","-3,336.690","-3,340.670","-3,344.701","-3,347.723","-3,354.276","-3,366.571","-3,344.073","-3,367.422","-3,381.654","-3,390.203","-3,387.132","-3,351.888","-3,323.117","-3,307.356","-3,305.565","-3,305.299","-3,289.409","-3,292.642","-3,295.599","-3,277.733","-3,284.753","-3,290.747","-3,269.406","-3,254.744","-3,235.676","-3,242.534","-3,245.866","-3,045.685","-3,055.835","-3,068.729","-3,079.409","-3,069.241","-3,084.006","-3,099.288","-3,113.170","-3,165.321","-3,179.652","-3,192.393","-3,202.467"
"Accumulated other comprehensive income (loss)","-","-","0.000","-67.100","-129.816","-41.335","-3.129","-0.464","44.710","53.279","62.913","84.847","54.302","71.198","0.054","0.074","0.040","0.040","0.040","0.040","-0.001","","-","-","-","-","-","-","-","-","0.000","0.000","-54.900","-88.900","-67.100","-159.659","-139.591","-95.981","-129.816","-60.242","-95.513","-102.456","-41.335","-39.851","-41.263","-35.235","-3.129","-2.397","-1.702","-0.231","-0.464","1.293","56.686","45.350","44.710","44.594","48.619","44.373","53.279","63.971","63.392","58.627","62.913","70.389","88.956","97.092","84.847","69.713","80.421","82.399","54.302","66.367","59.965","64.960","71.198","33.518","9.033","0.036","0.054","0.034","0.039","0.063","0.074","0.060","0.202","0.027","0.040","0.036","0.090","0.128","0.040","0.040","0.040","0.040","0.040","0.040","0.040","0.040","0.040","-0.034","-0.072","-0.001"
"Additional Paid-In Capital","-","-","0.000","1,513.600","3,088.788","3,107.602","3,085.232","3,251.068","3,525.596","3,535.646","3,552.681","3,567.495","3,569.919","3,573.347","3,541.044","3,544.121","3,549.533","3,536.761","3,553.430","3,563.848","3,572.313","","-","-","-","-","-","-","-","-","0.000","0.000","161.000","510.500","1,513.600","1,583.022","2,911.281","3,076.350","3,088.788","3,078.991","3,084.901","3,093.094","3,107.602","3,107.115","3,106.476","3,107.721","3,085.232","3,085.303","3,086.053","3,165.629","3,251.068","3,521.093","3,521.093","3,525.596","3,525.596","3,525.596","3,525.686","3,535.288","3,535.646","3,531.279","3,538.670","3,540.579","3,552.681","3,554.504","3,562.698","3,573.377","3,567.495","3,568.180","3,569.918","3,571.321","3,569.919","3,574.276","3,575.411","3,576.125","3,573.347","3,574.354","3,547.532","3,540.046","3,541.044","3,541.462","3,541.862","3,542.309","3,544.121","3,544.830","3,545.262","3,545.821","3,549.533","3,552.124","3,554.678","3,555.908","3,536.761","3,537.908","3,543.723","3,548.985","3,553.430","3,557.627","3,561.691","3,567.437","3,563.848","3,566.329","3,570.053","3,572.313"
"Treasury Stock","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-9.329","-12.031","-12.031","-20.619","-28.973","-40.998","-53.807","-55.509","-65.042","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-9.329","-9.699","-9.699","-9.699","-12.031","-12.031","-12.031","-12.031","-12.031","-12.031","-12.801","-20.619","-20.619","-23.279","-24.733","-28.973","-28.973","-31.087","-36.409","-36.409","-40.998","-40.998","-40.998","-43.750","-53.807","-55.509","-55.509","-55.509","-55.509","-59.827","-65.042","-65.042"
"Total Equity","-","-","80.700","1,420.200","2,272.802","34.737","-51.646","-19.294","165.107","256.245","298.538","304.658","247.509","280.665","223.807","245.884","265.898","450.161","430.468","343.105","304.850","","-","-","-","-","-","-","-","-","0.000","123.200","118.400","418.500","1,420.200","1,749.063","2,910.539","2,855.372","2,272.802","632.378","249.031","15.138","34.737","-25.914","-41.105","-21.000","-51.646","-68.945","-93.170","-47.753","-19.294","128.709","182.249","168.307","165.107","161.873","167.064","259.716","256.245","257.663","256.704","267.211","298.538","288.241","311.023","325.807","304.658","283.656","283.807","309.686","247.509","249.329","235.513","244.293","280.665","272.763","237.217","222.525","223.807","240.096","236.498","226.194","245.884","236.899","230.025","247.510","265.898","285.439","275.867","273.803","450.161","441.161","434.082","425.912","430.468","418.198","406.981","398.845","343.105","326.863","312.593","304.850"
"  Net Income","-","-","13.900","-29.800","-659.913","-2,338.730","-102.219","-135.884","-135.317","72.518","15.624","-30.628","-20.966","28.529","47.908","29.801","22.989","209.059","-23.556","-96.080","-92.185","","-","-","-","-","-","-","-","-","14.266","20.000","-11.100","-15.300","-23.400","351.975","-186.866","-263.853","-561.169","-1,700.197","-353.989","1,799.892","-2,084.436","-19.005","-55.782","-7.373","-20.059","-18.102","-25.671","-35.690","-56.421","-123.795","-1.853","-7.109","-2.560","-3.118","1.076","87.294","-12.734","-4.908","-7.770","13.363","14.939","-19.595","-3.980","-4.031","-3.022","-6.553","-12.295","22.498","-24.616","-10.613","-8.212","3.348","44.006","29.144","15.940","2.020","0.804","16.242","-2.979","-2.622","19.160","-7.020","-5.994","21.341","14.662","19.068","-6.858","-3.332","200.181","-10.150","-12.894","-10.680","10.168","-15.925","-16.043","-14.633","-52.151","-15.383","-13.558","-11.093"
"  Net Foreign Currency Exchange Gain","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income From Continuing Operations","-","-","13.900","-29.800","-659.913","-2,338.730","-102.219","-135.884","-135.317","72.518","15.624","-30.628","-20.966","28.529","50.034","10.488","11.098","-30.298","-41.846","-100.345","-92.808","","-","-","-","-","-","-","-","-","14.266","20.000","-11.100","-15.300","-23.400","351.975","-186.866","-263.853","-561.169","-1,700.197","-353.989","1,799.892","-2,084.436","-19.005","-55.782","-7.373","-20.059","-18.102","-25.671","-35.690","-56.421","-123.795","-1.853","-7.109","-2.560","-3.118","1.076","87.294","-12.734","-4.908","-7.770","13.363","14.939","-19.595","-3.980","-4.031","-3.022","-6.023","-11.711","22.532","-25.764","-10.613","-8.212","3.348","44.006","29.166","15.717","1.419","3.732","16.242","-2.979","-2.622","-0.153","-6.194","-5.050","12.577","9.765","-12.744","-9.764","-9.219","1.429","-11.102","-15.684","-14.290","-0.770","-15.925","-16.043","-7.601","-60.776","-15.383","-13.558","-3.091"
"Depreciation, Depletion and Amortization","-","-","1.100","12.700","261.934","141.293","19.120","12.994","3.748","3.691","3.395","1.502","1.858","1.747","3.648","2.326","6.625","11.701","14.069","19.751","20.532","","-","-","-","-","-","-","-","-","1.100","0.600","2.200","5.300","4.600","5.691","145.452","215.201","-104.410","101.585","23.059","20.949","-6.616","4.735","3.959","2.639","-1.218","1.724","2.002","1.584","7.234","0.786","0.708","0.689","0.528","0.932","0.709","1.046","1.004","0.949","1.000","0.834","0.612","0.360","0.382","0.399","0.361","0.322","0.422","0.438","0.676","0.482","0.466","0.406","0.393","0.890","0.952","0.993","0.813","1.126","1.145","1.180","-1.125","1.193","2.268","0.766","2.398","3.418","2.516","3.358","2.409","3.123","3.073","3.386","4.487","5.240","4.829","1.612","8.070","4.942","5.117","2.403"
"  Change In Receivables","-","-","-1.200","-4.300","-25.098","10.999","-0.426","3.587","4.345","-4.631","-1.395","-1.452","-6.853","-14.710","-1.787","5.006","-0.378","-3.445","-2.024","3.107","-6.965","","-","-","-","-","-","-","-","-","-1.200","-0.700","-1.400","-3.400","1.200","-2.132","-7.943","-13.598","-1.425","7.814","-17.881","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.369","1.775","0.225","-10.000","-0.395","-0.495","-0.371","-0.134","-1.066","0.037","-0.807","0.384","-2.407","1.382","-0.814","-5.014","0.813","0.844","-1.568","-14.799","-0.774","3.579","-6.115","1.523","4.641","-1.323","-2.447","4.135","-5.617","0.565","2.373","2.301","-0.305","-1.989","-3.213","2.062","-3.802","2.496","-4.844","4.126","-0.662","1.676","8.046","-5.953","-8.659","6.559","1.088"
"  Change In Inventory","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","-","-","0.000","0.000","-21.699","0.076","13.591","2.964","3.292","0.949","6.990","-4.526","4.130","-0.071","0.000","0.235","-0.703","-0.817","0.595","-0.835","-3.565","","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.253","3.964","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.321","-0.304","-0.372","1.304","8.165","-0.892","1.249","-1.532","-1.451","-0.634","-1.650","-0.791","0.200","0.376","-1.613","5.167","0.877","-0.112","-1.442","0.606","-0.052","0.278","-1.116","0.890","-0.186","-0.553","-0.537","1.511","-0.675","-2.241","2.039","0.174","-0.132","-0.307","-1.539","1.161","0.022","0.207","-0.263","0.629","-0.636","-0.121","2.182","-2.260","0.019","-1.609","0.285"
"  Change In Payables And Accrued Expense","-","-","0.600","7.200","21.407","-11.892","-3.798","-0.934","-6.989","-6.711","-3.019","0.486","0.492","-0.207","0.173","-0.787","4.899","3.144","0.697","4.300","-4.242","","-","-","-","-","-","-","-","-","0.559","0.300","1.400","1.500","4.000","1.119","17.578","0.000","0.000","-8.679","13.149","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-3.247","-1.095","19.186","-21.555","0.154","-0.279","-0.397","-2.497","0.585","0.109","0.220","-0.428","-6.117","3.427","1.020","2.162","-6.345","2.904","3.326","-0.092","-7.590","3.066","3.074","1.623","-8.954","9.506","-1.612","0.273","-3.658","5.745","1.563","1.249","-3.467","2.029","-0.384","4.966","-4.746","2.814","-0.512","3.141","-1.518","0.092","6.972","-1.246","-7.903","-0.191","5.098"
"Change In Working Capital","-","-","0.800","-19.000","2.394","0.740","-10.599","-0.012","-2.780","-3.578","6.272","-8.845","-0.236","-14.609","2.473","4.861","13.323","4.537","6.545","13.197","12.371","","-","-","-","-","-","-","-","-","0.759","-0.300","1.000","-1.300","-18.400","12.677","24.478","-4.104","-30.657","-1.787","-19.592","0.000","0.000","0.000","0.000","0.000","0.000","9.392","7.349","19.495","-36.248","116.830","-8.002","0.579","-112.187","-1.170","-2.485","21.262","-21.185","4.120","-1.189","-1.322","4.663","-9.623","0.431","-0.944","1.291","-8.621","5.222","-0.632","3.795","-5.611","2.730","0.636","-12.364","-7.920","8.241","-2.037","4.189","-4.851","4.490","-0.472","5.694","-8.218","2.943","13.660","4.938","-4.122","0.355","1.641","6.663","-5.560","4.927","-1.529","8.707","0.435","4.232","-0.867","9.397","-8.148","5.498","5.624"
