Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199612","199712","199812","199912","200012","200112","200212","200312","200412","200512","200612","200712","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Purchase Of Business","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-10.590","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","132.847","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","129.377","3.470","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","0.000","0.000","0.000","-34.992","-2.063","-105.158","-108.125","-72.329","-13.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-8.207","-51.915","-26.175","-21.828","-19.022","-29.522","-21.785","-2.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Investment","-","-","-","0.000","0.000","0.000","0.000","20.020","68.900","92.965","103.763","76.200","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.029","0.000","0.000","0.000","8.072","20.828","10.000","30.000","0.000","0.000","0.000","0.000","32.763","15.001","25.499","30.500","29.200","16.000","31.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Intangibles Purchase And Sale","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","8.716","1.200","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.400","0.800","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-2.205","-0.138","0.677","-0.260","-13.997","0.077","-6.393","-0.924","-4.862","9.624","1.491","7.056","0.003","-0.002","0.106","0.000","0.000","0.162","","-","-","-","-","-","-","-","-","-","-","-","-","-2.205","-0.317","9.853","-0.228","1.521","0.000","0.000","-0.608","1.285","-0.327","-12.234","11.505","-34.196","0.157","-1.910","-1.221","6.905","0.420","-54.810","-28.950","-21.741","-0.049","46.197","26.595","13.829","-0.222","-0.489","0.084","-0.297","-0.039","-2.973","-14.488","-0.362","0.000","3.354","0.000","6.270","-0.000","-8.849","-0.075","-0.175","0.319","2.797","0.305","3.635","-0.006","-0.003","0.009","0.003","-0.003","0.006","-0.002","8.713","0.003","-0.001","-1.479","1.583","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.162"
"Cash Flow from Investing","-","-","-","-19.119","-11.019","-28.900","-47.003","-1.033","-35.764","-29.347","23.586","47.952","6.217","123.285","5.653","-2.121","8.123","0.485","-0.896","-1.830","-2.600","","-","-","-","-","-","-","-","-","-","-","-","-","-19.037","-0.616","7.469","-5.366","-12.506","-7.754","-9.149","-5.477","-6.520","-4.143","-17.301","9.036","-34.595","-0.849","-3.045","-2.236","5.097","13.724","-35.251","-20.195","5.958","-9.286","-8.807","-1.790","-9.464","12.633","-16.233","1.960","25.226","25.512","10.433","14.333","-2.326","-1.212","2.277","-0.738","5.890","129.164","-5.520","-0.102","-0.257","0.056","2.580","0.024","2.993","-0.616","-0.624","-0.710","-0.171","-0.144","-0.238","-0.153","8.658","0.253","0.613","-1.627","1.246","-0.227","-0.340","-0.143","-0.186","-0.320","-0.352","-0.657","-0.501","-1.275","-0.584","-0.240"
"Issuance of Stock","-","-","-","0.000","348.585","3.166","5.774","3.639","4.872","3.604","3.516","2.904","0.786","0.184","0.569","0.503","0.331","0.436","0.446","0.441","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.153","0.482","2.325","0.206","2.786","0.054","2.886","0.048","1.131","1.016","0.906","0.586","1.816","1.930","1.170","-0.044","1.422","0.881","0.989","0.312","1.813","0.457","0.670","0.576","0.979","0.973","0.627","0.325","0.444","0.413","0.024","-0.095","0.182","-0.117","0.000","0.119","0.169","0.037","0.000","0.363","0.239","0.036","0.000","0.228","0.175","0.004","0.000","0.152","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Repurchase of Stock","-","-","-","0.000","0.000","-1.218","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-0.743","0.000","-0.475","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","0.000","0.000","0.000","121.578","0.000","0.000","0.000","24.217","-74.217","0.000","-83.344","0.000","0.000","0.000","15.000","-0.470","34.410","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","121.578","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-74.217","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-83.344","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-14.530","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow for Dividends","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-","-","-","0.000","-272.622","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.110","0.045","0.030","0.088","0.968","0.284","2.780","-3.429","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","24.217","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.110","-0.000","0.000","0.000","0.045","-0.399","-0.060","0.000","0.449","0.197","-0.152","0.000","0.015","0.802","0.045","0.000","0.105","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","49.396","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Financing","-","-","-","58.416","75.963","1.948","127.352","3.639","4.872","3.604","27.733","-71.313","0.896","-83.115","0.599","0.591","1.299","15.720","2.756","31.422","-4.601","","-","-","-","-","-","-","-","-","-","-","-","-","59.994","2.787","24.591","49.262","-0.677","-0.590","0.482","1.850","0.206","124.364","0.054","2.886","0.048","1.131","1.016","0.906","0.586","1.816","1.930","1.170","-0.044","1.422","0.881","0.989","0.312","1.813","24.674","0.670","0.576","-73.238","0.973","0.627","0.325","0.444","0.413","0.024","0.015","-83.162","-0.117","0.000","0.164","-0.230","-0.023","0.040","0.812","0.436","-0.116","0.028","0.243","0.977","0.049","0.016","0.257","0.049","0.354","14.609","0.708","1.277","0.533","0.290","0.656","34.866","0.943","1.876","-6.263","0.267","0.246","1.149"
"Net Change in Cash","-","-","-","0.192","164.627","-43.980","26.474","-53.049","42.546","-36.878","69.034","-56.574","-46.183","7.326","0.723","1.134","-1.891","1.304","-15.537","48.136","-14.248","","-","-","-","-","-","-","-","-","-","-","-","-","-0.842","-0.727","39.111","87.866","38.377","-34.958","-4.803","11.274","-15.493","105.401","-30.819","-4.086","-44.022","-28.261","-5.633","-25.464","6.309","20.635","2.911","-15.092","34.092","-16.594","-1.690","-4.205","-14.389","-12.195","10.125","21.105","49.999","-95.039","18.370","19.370","0.725","-15.685","-8.541","-9.924","-12.033","33.549","-21.472","-8.527","3.776","-10.219","13.085","1.230","-3.373","-0.961","-6.925","6.556","2.464","-9.659","-3.421","1.423","9.766","-2.545","-7.802","13.678","-2.027","-3.251","-7.451","-3.052","-1.783","43.795","3.537","1.786","-0.982","-11.318","-6.590","4.642"
"Capital Expenditure","-","-","-","-16.914","-21.848","-29.577","-11.751","-4.993","-5.541","-7.794","-6.924","-10.386","-3.407","-0.463","-1.403","-2.124","-0.591","-0.821","-0.896","-1.830","-2.762","","-","-","-","-","-","-","-","-","-","-","-","-","-16.832","-0.299","-2.384","-5.138","-14.027","-7.754","-9.149","-4.869","-7.805","-3.816","-5.067","-2.469","-0.399","-1.035","-1.135","-1.015","-1.808","-0.726","-1.269","-1.245","-2.301","-1.030","-3.089","-2.210","-1.465","-0.886","-1.223","-1.838","-2.977","-3.649","-2.594","-2.179","-1.964","-1.212","-1.077","-0.738","-0.380","-0.213","-0.141","-0.027","-0.082","-0.263","-0.217","-0.281","-0.642","-0.610","-0.621","-0.719","-0.174","-0.141","-0.244","-0.151","-0.055","-0.150","-0.186","-0.148","-0.337","-0.227","-0.340","-0.143","-0.186","-0.320","-0.352","-0.657","-0.501","-1.275","-0.584","-0.402"
"Free Cash Flow","-","-","-","-56.019","77.835","-46.154","-67.735","-60.802","66.105","-19.964","12.094","-41.490","-52.126","-34.405","-7.295","1.409","-11.188","-15.863","-16.941","16.429","-9.941","","-","-","-","-","-","-","-","-","-","-","-","-","-58.631","-3.197","4.667","38.832","37.533","-35.199","-2.973","8.669","-16.651","-17.846","-20.831","-18.156","-10.902","-29.484","-4.742","-25.435","-1.141","3.886","35.153","2.650","24.416","-9.986","2.601","-5.185","-7.394","-27.516","1.035","16.630","21.945","-50.369","4.665","2.831","1.383","-13.507","-12.355","-11.290","-14.974","-12.295","-16.731","-9.173","3.794","-10.126","11.839","-0.882","-8.126","-1.816","-7.470","8.188","2.507","-9.838","-3.112","1.041","0.721","-2.029","-9.104","-0.200","-4.530","-4.190","-8.232","-2.041","-2.478","8.420","2.676","-0.002","5.335","-11.458","-7.106","3.288"
"PE Ratio(TTM)","-","-","-","0.000","7.850","0.000","0.000","0.000","11.290","0.000","14.580","0.000","0.000","0.000","0.000","26.600","0.000","0.000","0.000","2.960","8.980","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","7.850","10.910","19.220","31.500","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","73.180","12.180","11.290","11.970","23.660","104.400","0.000","0.000","84.290","29.330","14.580","18.190","18.540","34.070","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","41.000","10.910","26.600","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.790","3.070","2.960","3.200","5.660","7.500"
"Price to Owner Earnings (TTM)","-","-","-","0.000","0.000","0.000","0.000","0.000","8.850","0.000","24.040","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","32.170","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.820","8.850","9.660","15.380","17.430","0.000","0.000","0.000","0.000","24.040","121.750","85.960","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","248.370","32.170","0.000","0.000","0.000"
"Price to Book","-","-","-","0.000","1.750","2.710","1.220","2.870","1.830","1.120","1.240","0.970","0.160","0.680","1.780","0.660","0.800","1.530","1.710","1.640","2.360","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2.490","1.750","2.240","2.900","1.890","2.710","3.130","2.480","1.050","1.220","1.040","1.630","2.380","2.870","2.970","3.080","1.950","1.830","1.660","1.580","1.220","1.120","1.370","1.330","1.550","1.240","1.600","1.360","1.070","0.970","1.160","1.080","0.400","0.160","0.150","0.200","0.550","0.680","0.840","0.810","1.020","1.780","1.340","0.800","0.590","0.660","0.890","0.630","0.570","0.800","0.770","1.140","1.340","1.530","1.340","1.290","1.330","1.710","1.580","1.870","1.640","1.640","1.670","1.630","1.970"
"Price to Tangible Book","-","-","-","0.000","2.010","3.070","1.380","3.550","2.140","1.320","1.420","1.090","0.160","0.680","1.780","0.660","0.800","1.530","1.710","1.640","2.360","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","2.900","2.010","2.550","3.290","2.140","3.070","3.560","2.810","1.190","1.380","1.180","1.900","2.960","3.550","3.610","3.680","2.300","2.140","1.940","1.840","1.420","1.320","1.600","1.540","1.780","1.420","1.830","1.550","1.200","1.090","1.300","1.210","0.450","0.160","0.150","0.200","0.550","0.680","0.840","0.810","1.020","1.780","1.340","0.800","0.590","0.660","0.890","0.630","0.570","0.800","0.770","1.140","1.340","1.530","1.340","1.290","1.330","1.710","1.580","1.870","1.640","1.640","1.670","1.630","1.970"
"Price-to-Free-Cash-Flow Ratio","-","-","-","0.000","10.400","0.000","0.000","0.000","12.860","0.000","48.480","0.000","0.000","0.000","0.000","96.730","0.000","0.000","0.000","5.510","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","10.400","21.710","33.370","76.670","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","130.600","21.830","12.860","14.750","35.320","44.900","0.000","0.000","0.000","0.000","48.480","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","43.130","0.000","240.910","0.000","0.000","96.730","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.680","6.610","5.510","9.170","0.000","0.000"
"Price-to-Operating-Cash-Flow Ratio","-","-","-","0.000","8.070","0.000","0.000","0.000","11.850","0.000","30.930","0.000","0.000","0.000","0.000","40.610","0.000","0.000","0.000","4.900","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","8.070","13.520","17.820","18.670","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","87.150","19.310","11.850","13.230","25.380","25.810","0.000","0.000","0.000","0.000","30.930","0.000","153.610","0.000","0.000","172.310","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","36.590","0.000","96.360","0.000","0.000","40.610","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.770","5.810","4.900","7.540","0.000","0.000"
"PS Ratio","-","-","-","0.000","1.120","3.440","1.770","3.070","1.650","1.290","1.280","1.160","0.210","1.100","1.310","0.460","0.730","1.360","1.420","0.210","0.400","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","1.120","1.500","2.220","1.750","3.440","5.060","4.280","1.630","1.770","1.400","1.830","2.780","3.070","2.910","2.850","1.650","1.650","1.590","1.670","1.410","1.290","1.590","1.500","1.650","1.280","1.680","1.460","1.190","1.160","1.460","1.390","0.580","0.210","0.200","0.320","0.910","1.100","1.110","0.890","0.910","1.310","0.880","0.500","0.370","0.460","0.660","0.520","0.520","0.730","0.710","1.110","1.260","1.360","1.100","1.060","1.120","1.420","1.260","0.250","0.220","0.210","0.230","0.260","0.330"
"PEG Ratio","","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","","","","","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"EV-to-Revenue","-","-","-","0.000","1.020","3.100","1.580","3.130","1.480","1.170","1.170","1.150","0.390","0.760","1.160","0.300","0.510","1.210","1.340","0.740","1.330","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","1.020","1.440","2.100","1.550","3.100","4.710","3.970","1.400","1.580","1.310","1.750","2.830","3.130","2.920","2.710","1.530","1.480","1.430","1.530","1.270","1.170","1.560","1.470","1.580","1.170","1.680","1.450","1.180","1.150","1.490","1.230","0.700","0.390","-0.170","-0.020","0.610","0.760","0.890","0.630","0.690","1.160","0.740","0.380","0.240","0.300","0.520","0.390","0.360","0.510","0.490","0.920","1.090","1.210","0.980","0.970","1.030","1.340","1.130","1.220","0.940","0.740","0.870","0.900","1.210"
"EV-to-EBITDA","-","-","-","0.000","5.660","-27.560","-15.240","-48.160","7.170","15.410","7.470","28.270","-0.590","-1.510","-50.670","5.950","-4.240","-22.320","-60.410","8.860","20.530","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","5.660","8.630","16.460","35.810","-27.560","-16.190","-13.940","-8.940","-15.240","-53.390","-57.410","-18.820","-48.160","2,020.220","28.220","7.940","7.170","7.330","10.440","13.440","15.410","22.540","15.920","12.270","7.470","10.330","10.090","12.020","28.270","197.110","-22.900","-5.960","-0.590","0.170","0.010","-0.430","-1.510","-2.730","-3.530","-7.500","-50.670","36.650","8.150","4.070","5.950","28.290","-67.280","-7.740","-4.240","-3.660","-5.530","-7.730","-22.320","-130.780","-45.130","-44.990","-60.410","-115.000","26.680","11.890","8.860","10.610","11.740","18.600"
"EV-to-EBIT","-","-","-","0.000","6.620","-18.170","-11.160","-27.200","9.180","94.020","10.370","-86.820","-0.520","-1.360","-23.960","12.720","-3.310","-15.110","-29.940","11.000","27.580","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","6.620","10.210","21.240","234.250","-18.170","-13.010","-11.230","-6.610","-11.160","-18.580","-20.360","-13.870","-27.200","-72.940","43.870","9.980","9.180","9.840","17.180","41.010","94.020","184.740","39.120","19.770","10.370","14.170","14.710","23.610","-86.820","-30.080","-10.500","-3.580","-0.520","0.150","0.010","-0.410","-1.360","-2.380","-2.870","-5.540","-23.960","-430.870","14.560","6.610","12.720","-44.370","-10.030","-4.380","-3.310","-2.930","-4.600","-6.380","-15.110","-32.790","-22.150","-22.470","-29.940","-36.260","44.310","14.950","11.000","13.120","14.960","24.990"
"Earnings Yield (Joel Greenblatt)","-","-","-","0.000","15.110","-5.500","-8.960","-3.680","10.890","1.060","9.640","-1.150","-192.310","-73.530","-4.170","7.860","-30.210","-6.620","-3.340","9.090","3.600","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","15.110","9.790","4.710","0.430","-5.500","-7.690","-8.900","-15.130","-8.960","-5.380","-4.910","-7.210","-3.680","-1.370","2.280","10.020","10.890","10.160","5.820","2.440","1.060","0.540","2.560","5.060","9.640","7.060","6.800","4.240","-1.150","-3.320","-9.520","-27.930","-192.310","666.670","10,000.000","-243.900","-73.530","-42.020","-34.840","-18.050","-4.170","-0.230","6.870","15.130","7.860","-2.250","-9.970","-22.830","-30.210","-34.130","-21.740","-15.670","-6.620","-3.050","-4.510","-4.450","-3.340","-2.760","2.260","6.690","9.090","7.620","6.680","4.000"
"Forward Rate of Return","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-5.530","-2.500","-1.790","-13.330","-18.580","-6.940","-19.700","-14.640","-5.250","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-1.170","-3.300","-5.530","-4.200","-4.030","-3.180","-2.500","-2.720","-2.400","-2.230","-1.790","-1.000","-1.480","-2.350","-13.330","-26.320","-43.040","-18.500","-18.580","-15.780","-15.870","-12.330","-6.940","-7.170","-12.560","-18.500","-19.700","-10.580","-16.500","-19.240","-14.640","-14.400","-9.450","-7.110","-5.250","-5.210","-4.800","-4.100","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Shiller PE Ratio","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Market Cap","-","-","-","0.000","861.230","1,254.970","551.126","1,015.498","813.000","477.572","590.462","471.224","52.550","146.753","366.068","141.884","149.261","268.693","288.563","300.854","423.330","","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","1,151.875","861.230","1,122.950","1,442.112","920.430","1,254.970","1,399.684","1,128.254","479.606","551.126","465.432","601.224","820.704","1,015.498","1,104.883","1,243.502","826.344","813.000","731.460","689.567","524.714","477.572","591.860","597.316","713.011","590.462","775.918","662.759","522.446","471.224","573.664","502.835","175.168","52.550","39.246","47.509","124.608","146.753","172.839","161.448","201.955","366.068","280.900","173.971","127.728","141.884","184.246","129.408","113.274","149.261","135.350","197.725","231.003","268.693","238.994","223.040","222.721","288.563","270.082","338.032","308.652","300.854","325.472","313.439","389.768"
